QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Keithian Starling (13490944),Keithian Starling,13490944,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Amir Abdur-Rahman (13490947),Amir Abdur-Rahman,13490947,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,James Bostic (13490950),James Bostic,13490950,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,2.43
,,,,,,,,,WR,Ricky Walker III (13490215),Ricky Walker III,13490215,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,-0.5
,,,,,,,,,WR,Makai Polk (13490218),Makai Polk,13490218,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,1.63
,,,,,,,,,RB,DeShawn Collins (13490221),DeShawn Collins,13490221,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0.4
,,,,,,,,,RB,Alex Netherda (13490224),Alex Netherda,13490224,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0.7
,,,,,,,,,RB,DeCarlos Brooks (13490227),DeCarlos Brooks,13490227,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,McCallan Castles (13490230),McCallan Castles,13490230,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Collin Moore (13490233),Collin Moore,13490233,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Elijah Mojarro (13490236),Elijah Mojarro,13490236,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Monroe Young (13490239),Monroe Young,13490239,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Ben Skinner (13490242),Ben Skinner,13490242,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Lucas Allen (13490245),Lucas Allen,13490245,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Evan King (13490248),Evan King,13490248,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Ryan Regan (13490251),Ryan Regan,13490251,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Chris Rogers (13490254),Chris Rogers,13490254,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Jared Staub (13490257),Jared Staub,13490257,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,RB,Jayvaun Wilson (13490545),Jayvaun Wilson,13490545,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,RB,Noah Dahl (13490548),Noah Dahl,13490548,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,RB,KJ Maduike (13490551),KJ Maduike,13490551,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,RB,Cross Patton (13490554),Cross Patton,13490554,RB/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Cam McCormick (13490557),Cam McCormick,13490557,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Patrick Herbert (13490560),Patrick Herbert,13490560,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Matt Mariota (13490563),Matt Mariota,13490563,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Tyler Nanney (13490566),Tyler Nanney,13490566,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Juwan Johnson (13490569),Juwan Johnson,13490569,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Lance Wilhoite (13490572),Lance Wilhoite,13490572,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Isaah Crocker (13490575),Isaah Crocker,13490575,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Vincenzo Logan (13490578),Vincenzo Logan,13490578,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,JJ Tucker (13490581),JJ Tucker,13490581,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Jack Vecchi (13490584),Jack Vecchi,13490584,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Korbin Williams (13490587),Korbin Williams,13490587,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Tevin Jeannis (13490590),Tevin Jeannis,13490590,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,2.4
,,,,,,,,,WR,Justin Collins (13490593),Justin Collins,13490593,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Kyle Buckner (13490596),Kyle Buckner,13490596,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Mycah Pittman (13490599),Mycah Pittman,13490599,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Brenden Schooler (13490602),Brenden Schooler,13490602,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,JR Waters (13490605),JR Waters,13490605,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,WR,Brady Aiello (13490965),Brady Aiello,13490965,WR/FLEX/S-FLEX,3000,CAL@ORE 10/05/2019 08:00PM ET,ORE,7.1
,,,,,,,,,RB,Kase Rogers (13490608),Kase Rogers,13490608,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,RB,Ta'Ron Madison (13490611),Ta'Ron Madison,13490611,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0.4
,,,,,,,,,RB,Connor Morton (13490614),Connor Morton,13490614,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,RB,Kanoa Shannon (13490617),Kanoa Shannon,13490617,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,RB,Mikey Alfieri (13490620),Mikey Alfieri,13490620,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Teagan Quitoriano (13490623),Teagan Quitoriano,13490623,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Isaiah Smalls (13490626),Isaiah Smalls,13490626,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Bryce Bramscher (13490629),Bryce Bramscher,13490629,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Ralph Taufa'asau (13490632),Ralph Taufa'asau,13490632,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Jack Holum (13490635),Jack Holum,13490635,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Luke Musgrave (13490638),Luke Musgrave,13490638,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,3.8
,,,,,,,,,WR,Rocco Carley (13490641),Rocco Carley,13490641,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Mitchell McCullough (13490644),Mitchell McCullough,13490644,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Cam Sanders (13490647),Cam Sanders,13490647,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Aaron Short (13490650),Aaron Short,13490650,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Andre Bodden (13490653),Andre Bodden,13490653,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Anthony Gould (13490656),Anthony Gould,13490656,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Job Dockery (13490659),Job Dockery,13490659,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Rweha Munyagi Jr. (13490662),Rweha Munyagi Jr.,13490662,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,I'Shawn Stewart (13490665),I'Shawn Stewart,13490665,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,RB,Keegan Jones (13490845),Keegan Jones,13490845,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13490848),Christian Grubb,13490848,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,RB,Jahmon McClendon (13490851),Jahmon McClendon,13490851,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13490854),Sitiveni Kaufusi,13490854,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13490857),Dusty Mitchell,13490857,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,RB,Cole Kinder (13490860),Cole Kinder,13490860,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,David Priebe (13490863),David Priebe,13490863,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13490866),Josh Harris,13490866,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Greg Dulcich (13490869),Greg Dulcich,13490869,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,5.72
,,,,,,,,,WR,Michael Churich (13490872),Michael Churich,13490872,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Josiah Norwood (13490875),Josiah Norwood,13490875,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Delon Hurt (13490878),Delon Hurt,13490878,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Ethan Fernea (13490881),Ethan Fernea,13490881,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13490884),Dymond Lee,13490884,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Michael Ezeike (13490887),Michael Ezeike,13490887,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13490890),Charles Njoku,13490890,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13490893),Hudson Habermehl,13490893,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13490896),Kain Medrano,13490896,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13490899),Ashton Authement,13490899,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Kolby Taylor (13490953),Kolby Taylor,13490953,WR/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,ORST,6.12
,,,,,,,,,RB,Martell Irby (13490959),Martell Irby,13490959,RB/FLEX/S-FLEX,3000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,2.8
,,,,,,,,,RB,Rashad Wheeler (13490167),Rashad Wheeler,13490167,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,RB,Marvin Hubbard III (13490260),Marvin Hubbard III,13490260,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,RB,Elijah Deveaux (13490263),Elijah Deveaux,13490263,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,RB,Ryan Wolitzer (13490266),Ryan Wolitzer,13490266,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,RB,Mason Russell (13490269),Mason Russell,13490269,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,RB,Jaylen Coleman (13490272),Jaylen Coleman,13490272,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,1.4
,,,,,,,,,RB,Jordan Waters (13490275),Jordan Waters,13490275,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0.7
,,,,,,,,,WR,Mark Birmingham (13490278),Mark Birmingham,13490278,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Jake Marwede (13490281),Jake Marwede,13490281,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Zamari Ellis (13490284),Zamari Ellis,13490284,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,John Gelotte (13490287),John Gelotte,13490287,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Aaron Wright (13490290),Aaron Wright,13490290,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Matt Smith (13490293),Matt Smith,13490293,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Dennis Smith (13490296),Dennis Smith,13490296,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,DJ Fullard (13490299),DJ Fullard,13490299,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Jarett Garner (13490302),Jarett Garner,13490302,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Joe Hardison (13490305),Joe Hardison,13490305,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,WR,Trevor Horton (13490308),Trevor Horton,13490308,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,RB,Daniel Carter (13490668),Daniel Carter,13490668,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,RB,Elias Myers (13490671),Elias Myers,13490671,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,RB,Kyle Vreen (13490674),Kyle Vreen,13490674,RB/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Jim Medure (13490677),Jim Medure,13490677,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Grant Carrigan (13490680),Grant Carrigan,13490680,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Jason Collier (13490683),Jason Collier,13490683,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Jake Cortes (13490686),Jake Cortes,13490686,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Kyi Wright (13490689),Kyi Wright,13490689,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Will Gipson (13490692),Will Gipson,13490692,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Jared Wayne (13490695),Jared Wayne,13490695,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Cameron O'Neil (13490698),Cameron O'Neil,13490698,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Isaiah Stewart (13490701),Isaiah Stewart,13490701,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Garrett Bickhart (13490704),Garrett Bickhart,13490704,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Jacob Hunsinger (13490707),Jacob Hunsinger,13490707,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Michael Smith (13490710),Michael Smith,13490710,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Gavin Thomson (13490713),Gavin Thomson,13490713,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Michael Vardzel (13490716),Michael Vardzel,13490716,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,WR,Tre Tipton (13490956),Tre Tipton,13490956,WR/FLEX/S-FLEX,3000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,7.03
,,,,,,,,,RB,Brandon Wright (13490380),Brandon Wright,13490380,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Max Rosenthal (13490383),Max Rosenthal,13490383,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Reid Burton (13490386),Reid Burton,13490386,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Noah Sargent (13490389),Noah Sargent,13490389,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Noah Davis (13490392),Noah Davis,13490392,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Trenton Gillison (13490395),Trenton Gillison,13490395,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,2.2
,,,,,,,,,WR,Parks Gissinger (13490398),Parks Gissinger,13490398,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Cam Chambers (13490401),Cam Chambers,13490401,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Julian Barnett (13490404),Julian Barnett,13490404,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,2.13
,,,,,,,,,WR,Weston Bridges (13490407),Weston Bridges,13490407,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Tre Mosley (13490410),Tre Mosley,13490410,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Brandon Sowards (13490413),Brandon Sowards,13490413,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jalen Allen (13490416),Jalen Allen,13490416,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Davis Lewandowski (13490419),Davis Lewandowski,13490419,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Cade McDonald (13490422),Cade McDonald,13490422,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jahz Watts (13490425),Jahz Watts,13490425,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Tre'Von Morgan (13490428),Tre'Von Morgan,13490428,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Javez Alexander (13490431),Javez Alexander,13490431,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jayden Reed (13490434),Jayden Reed,13490434,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Robert Cope (13490437),Robert Cope,13490437,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Xavier Johnson (13490440),Xavier Johnson,13490440,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Mitch Rossi (13490443),Mitch Rossi,13490443,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Amari McMahon (13490446),Amari McMahon,13490446,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,1
,,,,,,,,,WR,Cormontae Hamilton (13490449),Cormontae Hamilton,13490449,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Brock Davin (13490452),Brock Davin,13490452,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Derrick Malone (13490455),Derrick Malone,13490455,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Jaylen Harris (13490458),Jaylen Harris,13490458,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,1.5
,,,,,,,,,WR,Jaelen Gill (13490461),Jaelen Gill,13490461,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,1.77
,,,,,,,,,WR,C.J. Saunders (13490464),C.J. Saunders,13490464,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Chris Booker (13490467),Chris Booker,13490467,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Austin Kutscher (13490470),Austin Kutscher,13490470,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Darryl Sinclair (13490473),Darryl Sinclair,13490473,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Sam Wiglusz (13490476),Sam Wiglusz,13490476,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Kamryn Babb (13490479),Kamryn Babb,13490479,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Alante Thomas (13490962),Alante Thomas,13490962,RB/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,6.1
,,,,,,,,,WR,Jalen Nailor (13490968),Jalen Nailor,13490968,WR/FLEX/S-FLEX,3000,MSU@OSU 10/05/2019 07:30PM ET,MSU,3.5
,,,,,,,,,RB,Tyler Lavine (13490170),Tyler Lavine,13490170,RB/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,3.6
,,,,,,,,,RB,Cameron Rosenberger (13490173),Cameron Rosenberger,13490173,RB/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Tommy McIntyre (13490176),Tommy McIntyre,13490176,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Cody Banks (13490179),Cody Banks,13490179,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Carson Welch (13490182),Carson Welch,13490182,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Keke Burns (13490185),Keke Burns,13490185,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Calvin Wiggins (13490188),Calvin Wiggins,13490188,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Beau Barker (13490191),Beau Barker,13490191,WR/FLEX/S-FLEX,3000,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
