QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Jack Holum (13435312),Jack Holum,13435312,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Luke Musgrave (13435315),Luke Musgrave,13435315,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,3.8
,,,,,,,,,WR,Rocco Carley (13435318),Rocco Carley,13435318,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Mitchell McCullough (13435321),Mitchell McCullough,13435321,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Cam Sanders (13435324),Cam Sanders,13435324,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Isaiah Smalls (13435327),Isaiah Smalls,13435327,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Anthony Gould (13435330),Anthony Gould,13435330,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Job Dockery (13435333),Job Dockery,13435333,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Rweha Munyagi Jr. (13435336),Rweha Munyagi Jr.,13435336,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,I'Shawn Stewart (13435339),I'Shawn Stewart,13435339,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Andre Bodden (13435342),Andre Bodden,13435342,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Aaron Short (13435345),Aaron Short,13435345,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,RB,Trevor Speights (13435348),Trevor Speights,13435348,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Justus Woods (13435351),Justus Woods,13435351,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Houston Heimuli (13435354),Houston Heimuli,13435354,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,1.3
,,,,,,,,,RB,Jay Symonds (13435357),Jay Symonds,13435357,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0.8
,,,,,,,,,RB,Cameron McFarlane (13435360),Cameron McFarlane,13435360,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Nathaniel Peat (13435363),Nathaniel Peat,13435363,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,1.35
,,,,,,,,,RB,Austin Jones (13435366),Austin Jones,13435366,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,5.28
,,,,,,,,,WR,Bradley Archer (13435369),Bradley Archer,13435369,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Taeveon Le (13435372),Taeveon Le,13435372,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Kyle McCombs (13435375),Kyle McCombs,13435375,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Donald Stewart (13435378),Donald Stewart,13435378,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13435381),Isaiah Brandt-Sims,13435381,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13435384),Cameron Buzzell,13435384,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13435387),Marcus Graham,13435387,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13435390),Elijah Higgins,13435390,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13435393),Kale Lucas,13435393,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Diego Preciado (13435396),Diego Preciado,13435396,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Harry Schwartz (13435399),Harry Schwartz,13435399,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Brycen Tremayne (13435402),Brycen Tremayne,13435402,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Colby Bowman (13435405),Colby Bowman,13435405,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Anthony Grant (13435496),Anthony Grant,13435496,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Deonte Sheffield (13435499),Deonte Sheffield,13435499,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Treshaun Ward (13435502),Treshaun Ward,13435502,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Raekwon Webb (13435505),Raekwon Webb,13435505,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Austin White (13435508),Austin White,13435508,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Jordan Young (13435511),Jordan Young,13435511,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Adarius Dent (13435514),Adarius Dent,13435514,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,D'Marcus Adams (13435517),D'Marcus Adams,13435517,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Michael Barulich (13435520),Michael Barulich,13435520,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Faris (13435523),Caleb Faris,13435523,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Ward (13435526),Caleb Ward,13435526,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Tre Young (13435529),Tre Young,13435529,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,D'Anfernee McGriff (13435532),D'Anfernee McGriff,13435532,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Tyrell Moorer (13435535),Tyrell Moorer,13435535,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Damontay Rhem (13435538),Damontay Rhem,13435538,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,RB,Demarcus Jones (13435541),Demarcus Jones,13435541,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,RB,Delbert Mimms (13435544),Delbert Mimms,13435544,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,RB,David Wetherington (13435547),David Wetherington,13435547,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,RB,Will Dabbs (13435550),Will Dabbs,13435550,RB/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,4.3
,,,,,,,,,WR,Dylan Parham (13435553),Dylan Parham,13435553,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Matthew Alderfer (13435556),Matthew Alderfer,13435556,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Kameron Walker (13435559),Kameron Walker,13435559,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Camden Woods (13435562),Camden Woods,13435562,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Quinn York (13435565),Quinn York,13435565,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Thomas Ruocchio (13435568),Thomas Ruocchio,13435568,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Jasiah Provillon (13435571),Jasiah Provillon,13435571,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,C.J. Riley (13435574),C.J. Riley,13435574,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Eric Collins (13435577),Eric Collins,13435577,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0.9
,,,,,,,,,WR,Tyler Dabbs (13435580),Tyler Dabbs,13435580,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Jackson DeSilva (13435583),Jackson DeSilva,13435583,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Titus Dorsey (13435586),Titus Dorsey,13435586,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Justin Dunn (13435589),Justin Dunn,13435589,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Christopher Toudle (13435592),Christopher Toudle,13435592,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Nicholas Treco (13435595),Nicholas Treco,13435595,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,WR,Keyon Lesane (13435598),Keyon Lesane,13435598,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,3.5
,,,,,,,,,WR,Max Fisher (13435601),Max Fisher,13435601,WR/FLEX/S-FLEX,3000,NCST@FSU 09/28/2019 07:30PM ET,NCST,0.75
,,,,,,,,,RB,Thomas Grayson (13435696),Thomas Grayson,13435696,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Clyde Price (13435699),Clyde Price,13435699,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Adam Harter (13435702),Adam Harter,13435702,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Luke Sowa (13435705),Luke Sowa,13435705,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Jacardia Wright (13435708),Jacardia Wright,13435708,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,5.9
,,,,,,,,,RB,Mason Barta (13435711),Mason Barta,13435711,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Kirk Coomes (13435714),Kirk Coomes,13435714,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Willie Garrison III (13435717),Willie Garrison III,13435717,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Jake Huggins (13435720),Jake Huggins,13435720,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,RB,Jax Dineen (13435723),Jax Dineen,13435723,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,1.9
,,,,,,,,,WR,Blaise Gammon (13435726),Blaise Gammon,13435726,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Samuel Wheeler (13435729),Samuel Wheeler,13435729,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Cameron Cotton (13435732),Cameron Cotton,13435732,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Konner Fox (13435735),Konner Fox,13435735,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Brendan Mott (13435738),Brendan Mott,13435738,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Logan Long (13435741),Logan Long,13435741,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Nick Lenners (13435744),Nick Lenners,13435744,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,2.8
,,,,,,,,,WR,Keenan Garber (13435747),Keenan Garber,13435747,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Dylan Wentzel (13435750),Dylan Wentzel,13435750,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0.7
,,,,,,,,,WR,Thomas Helten (13435753),Thomas Helten,13435753,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Eric Hommel (13435756),Eric Hommel,13435756,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Gabe Hoover (13435759),Gabe Hoover,13435759,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Elliot Ollenburger (13435762),Elliot Ollenburger,13435762,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,WR,Seth Porter (13435765),Seth Porter,13435765,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,KSU,0.6
,,,,,,,,,RB,Dayton Metcalf (13435768),Dayton Metcalf,13435768,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,2.6
,,,,,,,,,RB,Dezmon Jackson (13435771),Dezmon Jackson,13435771,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Deondrick Glass (13435774),Deondrick Glass,13435774,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,-0.2
,,,,,,,,,RB,Mbari Snoddy (13435777),Mbari Snoddy,13435777,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Schyler Adair (13435780),Schyler Adair,13435780,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Grayson Boomer (13435783),Grayson Boomer,13435783,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Valek Cisneros (13435786),Valek Cisneros,13435786,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Andre Washington (13435789),Andre Washington,13435789,RB/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Patrick McKaufman (13435792),Patrick McKaufman,13435792,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Tyrell Alexander (13435795),Tyrell Alexander,13435795,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Jonathan Shepherd (13435798),Jonathan Shepherd,13435798,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Langston Anderson (13435801),Langston Anderson,13435801,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,1.8
,,,,,,,,,WR,Cade Cavender (13435804),Cade Cavender,13435804,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Cole Goodnight (13435807),Cole Goodnight,13435807,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Dreyson Watters (13435810),Dreyson Watters,13435810,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,Taje Williams (13435813),Taje Williams,13435813,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,WR,LC Greenwood (13435816),LC Greenwood,13435816,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,4.2
,,,,,,,,,WR,Jacob Morris (13435819),Jacob Morris,13435819,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,1.4
,,,,,,,,,WR,Gabe Simpson (13435822),Gabe Simpson,13435822,WR/FLEX/S-FLEX,3000,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,RB,Jaylin Bradley (13435921),Jaylin Bradley,13435921,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Brody Belt (13435924),Brody Belt,13435924,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Ronald Thompkins (13435927),Ronald Thompkins,13435927,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Moses Bryant (13435930),Moses Bryant,13435930,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Austin Hemphill (13435933),Austin Hemphill,13435933,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Cooper Jewett (13435936),Cooper Jewett,13435936,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Connor Ruth (13435939),Connor Ruth,13435939,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Corbin Ruth (13435942),Corbin Ruth,13435942,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Zach Weinmaster (13435945),Zach Weinmaster,13435945,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Rahmir Johnson (13435948),Rahmir Johnson,13435948,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0.9
,,,,,,,,,WR,Kurt Rafdal (13435951),Kurt Rafdal,13435951,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,1.9
,,,,,,,,,WR,Katerian LeGrone (13435954),Katerian LeGrone,13435954,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Chris Hickman (13435957),Chris Hickman,13435957,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Bryson Krull (13435960),Bryson Krull,13435960,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Travis Vokolek (13435963),Travis Vokolek,13435963,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,John Goodwin (13435966),John Goodwin,13435966,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Brian Perez (13435969),Brian Perez,13435969,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Kade Warner (13435972),Kade Warner,13435972,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Andre Hunt (13435975),Andre Hunt,13435975,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Miles Jones (13435978),Miles Jones,13435978,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Jaron Woodyard (13435981),Jaron Woodyard,13435981,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Ty Chaffin (13435984),Ty Chaffin,13435984,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Demariyon Houston (13435987),Demariyon Houston,13435987,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Austin Jablonski (13435990),Austin Jablonski,13435990,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Darien Chase (13435993),Darien Chase,13435993,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,2.3
,,,,,,,,,WR,Jaevon McQuitty (13435996),Jaevon McQuitty,13435996,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,1.7
,,,,,,,,,WR,Bennett Folkers (13435999),Bennett Folkers,13435999,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Christian Banker (13436002),Christian Banker,13436002,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Todd Honas (13436005),Todd Honas,13436005,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Wyatt Liewer (13436008),Wyatt Liewer,13436008,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,WR,Jamie Nance (13436011),Jamie Nance,13436011,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,RB,Amari McMahon (13436014),Amari McMahon,13436014,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,1
,,,,,,,,,RB,Robert Cope (13436017),Robert Cope,13436017,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Xavier Johnson (13436020),Xavier Johnson,13436020,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Mitch Rossi (13436023),Mitch Rossi,13436023,RB/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Luke Farrell (13436026),Luke Farrell,13436026,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Cormontae Hamilton (13436029),Cormontae Hamilton,13436029,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Brock Davin (13436032),Brock Davin,13436032,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Derrick Malone (13436035),Derrick Malone,13436035,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Jaylen Harris (13436038),Jaylen Harris,13436038,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,1.5
,,,,,,,,,WR,Jaelen Gill (13436041),Jaelen Gill,13436041,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,1.77
,,,,,,,,,WR,C.J. Saunders (13436044),C.J. Saunders,13436044,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Austin Kutscher (13436047),Austin Kutscher,13436047,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Darryl Sinclair (13436050),Darryl Sinclair,13436050,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Sam Wiglusz (13436053),Sam Wiglusz,13436053,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Chris Booker (13436056),Chris Booker,13436056,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,WR,Kamryn Babb (13436059),Kamryn Babb,13436059,WR/FLEX/S-FLEX,3000,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,RB,Hunter Williams (13436157),Hunter Williams,13436157,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,RB,David Aggrey (13436160),David Aggrey,13436160,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,RB,Tyreese Jackson (13436163),Tyreese Jackson,13436163,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,RB,Joshua Griffin (13436166),Joshua Griffin,13436166,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
