QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Drake Beck (13277222),Drake Beck,13277222,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jared Farlow (13277225),Jared Farlow,13277225,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Dannis Jackson (13277228),Dannis Jackson,13277228,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jordan Jernigan (13277231),Jordan Jernigan,13277231,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Zach Farrar (13276529),Zach Farrar,13276529,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Marquis McClain (13276697),Marquis McClain,13276697,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,James Owens Moss (13276703),James Owens Moss,13276703,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Jorien Vallien (13276733),Jorien Vallien,13276733,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Will Wallace (13276739),Will Wallace,13276739,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,RB,Jacob Jasinski (13276754),Jacob Jasinski,13276754,RB/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,RB,Payton Anderson (13276769),Payton Anderson,13276769,RB/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Pace Ozmint (13276829),Pace Ozmint,13276829,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Keitha Jones Jr. (13276838),Keitha Jones Jr.,13276838,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Malcolm Russell (13276844),Malcolm Russell,13276844,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Tyler Fromm (13276892),Tyler Fromm,13276892,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Luke Deal (13276895),Luke Deal,13276895,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Phelps Gambill (13276898),Phelps Gambill,13276898,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Cameron Payne (13276901),Cameron Payne,13276901,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Jackson McFadden (13276904),Jackson McFadden,13276904,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Tommy Nesmith (13276907),Tommy Nesmith,13276907,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Jashawn Sheffield (13276910),Jashawn Sheffield,13276910,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Ja'Varrius Johnson (13276913),Ja'Varrius Johnson,13276913,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Conner Richardson (13277345),Conner Richardson,13277345,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Connor Prouet (13277348),Connor Prouet,13277348,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Keshon Williams (13277351),Keshon Williams,13277351,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Dane Ledford (13277354),Dane Ledford,13277354,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Kevin LeDee (13277357),Kevin LeDee,13277357,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Sorrell Brown (13277360),Sorrell Brown,13277360,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Jha'Quan Jackson (13277363),Jha'Quan Jackson,13277363,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Andrew Zuckerman (13277366),Andrew Zuckerman,13277366,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Ryan Thompson (13277369),Ryan Thompson,13277369,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Logan Ammons (13277372),Logan Ammons,13277372,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Tyrek Presley (13277375),Tyrek Presley,13277375,WR/FLEX/S-FLEX,3000,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,WR,Jake Smith (13276526),Jake Smith,13276526,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,7.1
,,,,,,,,,RB,Tory Carter (13276706),Tory Carter,13276706,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,RB,Jarrett Smith (13276709),Jarrett Smith,13276709,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Jaren Watkins (13276721),Jaren Watkins,13276721,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Jontre Kirklin (13276757),Jontre Kirklin,13276757,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Jansen Mayea (13276847),Jansen Mayea,13276847,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,RB,Josh Williams (13277027),Josh Williams,13277027,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,RB,Corren Norman (13277030),Corren Norman,13277030,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Aaron Moffitt (13277033),Aaron Moffitt,13277033,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Stephen King (13277036),Stephen King,13277036,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,TK McLendon (13277039),TK McLendon,13277039,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,2.2
,,,,,,,,,WR,Jack Mashburn (13277042),Jack Mashburn,13277042,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Brandon Hubicz (13277045),Brandon Hubicz,13277045,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Devonta Lee (13277048),Devonta Lee,13277048,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0.9
,,,,,,,,,WR,Colby Brunet (13277051),Colby Brunet,13277051,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Jaray Jenkins (13277054),Jaray Jenkins,13277054,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Alex Aucoin (13277057),Alex Aucoin,13277057,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Michael Martin (13277060),Michael Martin,13277060,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Evan Francioni (13277063),Evan Francioni,13277063,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Clyde Townsend (13277066),Clyde Townsend,13277066,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Thomas McGoey (13277069),Thomas McGoey,13277069,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,RB,Derrian Brown (13277303),Derrian Brown,13277303,RB/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Reese Leitao (13277306),Reese Leitao,13277306,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13277309),Austin Hibbetts,13277309,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13277312),Jared Wiley,13277312,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Nathan Hatter (13277315),Nathan Hatter,13277315,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Brayden Liebrock (13277318),Brayden Liebrock,13277318,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Al'Vonte Woodard (13277321),Al'Vonte Woodard,13277321,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kai Jarmon (13277324),Kai Jarmon,13277324,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kai Money (13277327),Kai Money,13277327,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kartik Akkihal (13277330),Kartik Akkihal,13277330,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Travis West (13277333),Travis West,13277333,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Marcus Washington (13277336),Marcus Washington,13277336,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Parker Alford (13277339),Parker Alford,13277339,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kennedy Lewis (13277342),Kennedy Lewis,13277342,WR/FLEX/S-FLEX,3000,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Tyler Byrd (13276532),Tyler Byrd,13276532,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Chase Wester (13276568),Chase Wester,13276568,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,RB,Carlin Fils-Aime (13276589),Carlin Fils-Aime,13276589,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Cameron Miller (13276592),Cameron Miller,13276592,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Fred Orr (13276595),Fred Orr,13276595,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Jackson Lowe (13276598),Jackson Lowe,13276598,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Sean Brown (13276601),Sean Brown,13276601,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Hunter Salmon (13276604),Hunter Salmon,13276604,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Deangelo Gibbs (13276607),Deangelo Gibbs,13276607,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,J.T. Siekerman (13276610),J.T. Siekerman,13276610,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Isaiah Montgomery (13276613),Isaiah Montgomery,13276613,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Jeremy Banks (13276694),Jeremy Banks,13276694,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Jordan Murphy (13276718),Jordan Murphy,13276718,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Alec Wyble-Meza (13276832),Alec Wyble-Meza,13276832,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,RB,Sione Finau (13276916),Sione Finau,13276916,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,RB,Morgan Pyper (13276919),Morgan Pyper,13276919,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,RB,Jackson McChensey (13276922),Jackson McChensey,13276922,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Hank Tuipulotu (13276925),Hank Tuipulotu,13276925,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Nate Heaps (13276928),Nate Heaps,13276928,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Joe Tukuafu (13276931),Joe Tukuafu,13276931,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Kyle Griffitts (13276934),Kyle Griffitts,13276934,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Alema Pilimai (13276937),Alema Pilimai,13276937,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Isaac Rex (13276940),Isaac Rex,13276940,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Carter Wheat (13276943),Carter Wheat,13276943,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Masen Wake (13276946),Masen Wake,13276946,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Brayden Cosper (13276949),Brayden Cosper,13276949,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Luc Andrada (13276952),Luc Andrada,13276952,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Austin Whetzel (13276955),Austin Whetzel,13276955,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Spencer Romney (13276958),Spencer Romney,13276958,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Talmage Gunther (13276961),Talmage Gunther,13276961,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Koy Harris (13276964),Koy Harris,13276964,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Keanu Hill (13276967),Keanu Hill,13276967,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Tevita Ika (13276970),Tevita Ika,13276970,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Jacob Talbot (13276973),Jacob Talbot,13276973,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,RB,James Christian (13277273),James Christian,13277273,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Chip Omer (13277276),Chip Omer,13277276,RB/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Princeton Fant (13277279),Princeton Fant,13277279,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Andrew Craig (13277282),Andrew Craig,13277282,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Jacob Warren (13277285),Jacob Warren,13277285,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Richard Mize Jr. (13277288),Richard Mize Jr.,13277288,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Jacquez Jones (13277291),Jacquez Jones,13277291,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Grant Frerking (13277294),Grant Frerking,13277294,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Tanner Dobrucky (13277297),Tanner Dobrucky,13277297,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Braden Collins (13277300),Braden Collins,13277300,WR/FLEX/S-FLEX,3000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,John Humphrey (13276673),John Humphrey,13276673,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Cam McCormick (13276676),Cam McCormick,13276676,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Justin Collins (13276712),Justin Collins,13276712,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Ryan Bay (13276715),Ryan Bay,13276715,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Patrick Herbert (13276763),Patrick Herbert,13276763,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Matt Mariota (13276799),Matt Mariota,13276799,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Kyle Buckner (13276802),Kyle Buckner,13276802,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Russell Booze (13276820),Russell Booze,13276820,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Brenden Schooler (13276823),Brenden Schooler,13276823,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Sean Dollars (13276850),Sean Dollars,13276850,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Cross Patton (13276853),Cross Patton,13276853,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Roger Neal (13277108),Roger Neal,13277108,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,RB,Aundre Carter (13277111),Aundre Carter,13277111,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,RB,Terrell Johnson (13277114),Terrell Johnson,13277114,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Crishaun Lappin (13277117),Crishaun Lappin,13277117,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Henry Ikahihifo (13277120),Henry Ikahihifo,13277120,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Ryan Smith (13277123),Ryan Smith,13277123,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Daniel Grzesiak (13277126),Daniel Grzesiak,13277126,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Ryan Brocks (13277129),Ryan Brocks,13277129,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Melquan Stovall (13277132),Melquan Stovall,13277132,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Ian Zamudio (13277135),Ian Zamudio,13277135,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Reese Neville (13277138),Reese Neville,13277138,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Carson Walters (13277141),Carson Walters,13277141,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Jeshua Fixel (13277144),Jeshua Fixel,13277144,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Justin Lockhart (13277147),Justin Lockhart,13277147,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Charles Ross (13277150),Charles Ross,13277150,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Will Barnard (13277153),Will Barnard,13277153,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,RB,Jayvaun Wilson (13277234),Jayvaun Wilson,13277234,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,KJ Maduike (13277237),KJ Maduike,13277237,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Noah Dahl (13277240),Noah Dahl,13277240,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Hunter Kampmoyer (13277243),Hunter Kampmoyer,13277243,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Tyler Nanney (13277246),Tyler Nanney,13277246,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Lance Wilhoite (13277249),Lance Wilhoite,13277249,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Isaah Crocker (13277252),Isaah Crocker,13277252,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,JJ Tucker (13277255),JJ Tucker,13277255,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Tevin Jeannis (13277258),Tevin Jeannis,13277258,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Jack Vecchi (13277261),Jack Vecchi,13277261,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Korbin Williams (13277264),Korbin Williams,13277264,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Vincenzo Logan (13277267),Vincenzo Logan,13277267,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,JR Waters (13277270),JR Waters,13277270,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Devonte Lee (13277426),Devonte Lee,13277426,RB/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Mycah Pittman (13277429),Mycah Pittman,13277429,WR/FLEX/S-FLEX,3000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Mykel Tubbs (13276574),Mykel Tubbs,13276574,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Khafre Brown (13276679),Khafre Brown,13276679,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Michael Irvin II (13276685),Michael Irvin II,13276685,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Dee Wiggins (13276688),Dee Wiggins,13276688,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Jeremiah Payton (13276724),Jeremiah Payton,13276724,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,RB,British Brooks (13276727),British Brooks,13276727,RB/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Brian Polendey (13276736),Brian Polendey,13276736,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Elias Lugo-Fagundo (13276748),Elias Lugo-Fagundo,13276748,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Nyjel Manuel (13276751),Nyjel Manuel,13276751,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
