QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Nathaniel Peat (13367316),Nathaniel Peat,13367316,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,1.35
,,,,,,,,,RB,Cameron McFarlane (13367319),Cameron McFarlane,13367319,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Cam McCormick (13367493),Cam McCormick,13367493,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Patrick Herbert (13367496),Patrick Herbert,13367496,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Matt Mariota (13367499),Matt Mariota,13367499,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Tyler Nanney (13367502),Tyler Nanney,13367502,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Tucker Fisk (13367514),Tucker Fisk,13367514,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Taeveon Le (13367517),Taeveon Le,13367517,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Kyle McCombs (13367520),Kyle McCombs,13367520,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Bradley Archer (13367523),Bradley Archer,13367523,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Juwan Johnson (13367844),Juwan Johnson,13367844,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Lance Wilhoite (13367847),Lance Wilhoite,13367847,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Isaah Crocker (13367850),Isaah Crocker,13367850,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Vincenzo Logan (13367853),Vincenzo Logan,13367853,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,JJ Tucker (13367856),JJ Tucker,13367856,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Jack Vecchi (13367859),Jack Vecchi,13367859,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Korbin Williams (13367862),Korbin Williams,13367862,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Tevin Jeannis (13367865),Tevin Jeannis,13367865,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,2.4
,,,,,,,,,WR,Justin Collins (13367868),Justin Collins,13367868,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Kyle Buckner (13367871),Kyle Buckner,13367871,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Mycah Pittman (13367874),Mycah Pittman,13367874,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Brenden Schooler (13367877),Brenden Schooler,13367877,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,JR Waters (13367880),JR Waters,13367880,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,WR,Donald Stewart (13367913),Donald Stewart,13367913,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13367916),Isaiah Brandt-Sims,13367916,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13367919),Cameron Buzzell,13367919,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13367922),Marcus Graham,13367922,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13367925),Kale Lucas,13367925,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Diego Preciado (13367928),Diego Preciado,13367928,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Brycen Tremayne (13367931),Brycen Tremayne,13367931,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13367934),Elijah Higgins,13367934,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Harry Schwartz (13367937),Harry Schwartz,13367937,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,WR,Colby Bowman (13367940),Colby Bowman,13367940,WR/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Markice Hurt Jr. (13367136),Markice Hurt Jr.,13367136,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0.85
,,,,,,,,,RB,Tye Evans (13367139),Tye Evans,13367139,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,RB,Jimmie Boso (13367142),Jimmie Boso,13367142,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,RB,Mitchell Carter (13367145),Mitchell Carter,13367145,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,RB,Zach Niekamp (13367148),Zach Niekamp,13367148,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,RB,Damontay Rhem (13367220),Damontay Rhem,13367220,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,RB,Demarcus Jones (13367223),Demarcus Jones,13367223,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,RB,Delbert Mimms (13367226),Delbert Mimms,13367226,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,RB,David Wetherington (13367229),David Wetherington,13367229,RB/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Kyle Schrank (13367373),Kyle Schrank,13367373,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Wes Obermeier (13367376),Wes Obermeier,13367376,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Caleb Murray (13367379),Caleb Murray,13367379,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Chris Crothers (13367382),Chris Crothers,13367382,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Isaiah Dunnuck (13367385),Isaiah Dunnuck,13367385,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Jack McCracken (13367388),Jack McCracken,13367388,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Dylan Parham (13367463),Dylan Parham,13367463,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Matthew Alderfer (13367466),Matthew Alderfer,13367466,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Thomas Ruocchio (13367469),Thomas Ruocchio,13367469,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Camden Woods (13367472),Camden Woods,13367472,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Quinn York (13367475),Quinn York,13367475,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Kameron Walker (13367478),Kameron Walker,13367478,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Khalil Newton (13367583),Khalil Newton,13367583,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Jalen McGaughy (13367586),Jalen McGaughy,13367586,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Dean Tate (13367589),Dean Tate,13367589,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Jaylen Flemmons (13367592),Jaylen Flemmons,13367592,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Brennan Gillis (13367595),Brennan Gillis,13367595,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Rahmon Hart Jr. (13367598),Rahmon Hart Jr.,13367598,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Ty Kirtz (13367601),Ty Kirtz,13367601,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Jackson Lantz (13367604),Jackson Lantz,13367604,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Luke Endsley (13367607),Luke Endsley,13367607,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,WR,Jasiah Provillon (13367745),Jasiah Provillon,13367745,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,C.J. Riley (13367748),C.J. Riley,13367748,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Titus Dorsey (13367751),Titus Dorsey,13367751,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Tyler Dabbs (13367754),Tyler Dabbs,13367754,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Jackson DeSilva (13367757),Jackson DeSilva,13367757,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Justin Dunn (13367760),Justin Dunn,13367760,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Christopher Toudle (13367763),Christopher Toudle,13367763,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Nicholas Treco (13367766),Nicholas Treco,13367766,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Keyon Lesane (13367769),Keyon Lesane,13367769,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,3.37
,,,,,,,,,WR,Eric Collins (13367772),Eric Collins,13367772,WR/FLEX/S-FLEX,3000,BALL@NCST 09/21/2019 07:00PM ET,NCST,0.9
,,,,,,,,,RB,Jelani Woods (13367244),Jelani Woods,13367244,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Dayton Metcalf (13367247),Dayton Metcalf,13367247,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,2.6
,,,,,,,,,RB,Dezmon Jackson (13367250),Dezmon Jackson,13367250,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Deondrick Glass (13367253),Deondrick Glass,13367253,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,-0.2
,,,,,,,,,RB,Mbari Snoddy (13367256),Mbari Snoddy,13367256,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Schyler Adair (13367259),Schyler Adair,13367259,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Grayson Boomer (13367262),Grayson Boomer,13367262,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Andre Washington (13367265),Andre Washington,13367265,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Valek Cisneros (13367268),Valek Cisneros,13367268,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,RB,Kirk Johnson (13367322),Kirk Johnson,13367322,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Jaren Watkins (13367325),Jaren Watkins,13367325,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Jarrett Smith (13367328),Jarrett Smith,13367328,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Mason Ramirez (13367331),Mason Ramirez,13367331,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Derrian Brown (13367334),Derrian Brown,13367334,RB/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Nathan Hatter (13367526),Nathan Hatter,13367526,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13367529),Austin Hibbetts,13367529,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Brayden Liebrock (13367532),Brayden Liebrock,13367532,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13367535),Jared Wiley,13367535,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Patrick McKaufman (13367811),Patrick McKaufman,13367811,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Tyrell Alexander (13367814),Tyrell Alexander,13367814,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Jonathan Shepherd (13367817),Jonathan Shepherd,13367817,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Cade Cavender (13367820),Cade Cavender,13367820,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Cole Goodnight (13367823),Cole Goodnight,13367823,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Dreyson Watters (13367826),Dreyson Watters,13367826,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Taje Williams (13367829),Taje Williams,13367829,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Langston Anderson (13367832),Langston Anderson,13367832,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,1.8
,,,,,,,,,WR,LC Greenwood (13367835),LC Greenwood,13367835,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,4.2
,,,,,,,,,WR,Jacob Morris (13367838),Jacob Morris,13367838,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,1.4
,,,,,,,,,WR,Gabe Simpson (13367841),Gabe Simpson,13367841,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,WR,Joshua Moore (13367943),Joshua Moore,13367943,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Al'Vonte Woodard (13367946),Al'Vonte Woodard,13367946,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kartik Akkihal (13367949),Kartik Akkihal,13367949,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Parker Alford (13367952),Parker Alford,13367952,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kai Jarmon (13367955),Kai Jarmon,13367955,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kai Money (13367958),Kai Money,13367958,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Travis West (13367961),Travis West,13367961,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Kennedy Lewis (13367964),Kennedy Lewis,13367964,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,4.7
,,,,,,,,,WR,Marcus Washington (13367967),Marcus Washington,13367967,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,1.3
,,,,,,,,,WR,Jordan Pouncey (13367970),Jordan Pouncey,13367970,WR/FLEX/S-FLEX,3000,OKST@UT 09/21/2019 07:30PM ET,UT,1.95
,,,,,,,,,RB,Nick Fedanzo (13367169),Nick Fedanzo,13367169,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,RB,Conner Lillig (13367172),Conner Lillig,13367172,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,RB,Jaylin Bradley (13367175),Jaylin Bradley,13367175,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Brody Belt (13367178),Brody Belt,13367178,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Ronald Thompkins (13367181),Ronald Thompkins,13367181,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Moses Bryant (13367184),Moses Bryant,13367184,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Rahmir Johnson (13367187),Rahmir Johnson,13367187,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0.9
,,,,,,,,,RB,Cooper Jewett (13367190),Cooper Jewett,13367190,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Connor Ruth (13367193),Connor Ruth,13367193,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Corbin Ruth (13367196),Corbin Ruth,13367196,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Zach Weinmaster (13367199),Zach Weinmaster,13367199,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Austin Hemphill (13367202),Austin Hemphill,13367202,RB/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Bobby Walker (13367409),Bobby Walker,13367409,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Luke Ford (13367412),Luke Ford,13367412,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Bryce Barnes (13367415),Bryce Barnes,13367415,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Alex Pihlstrom (13367418),Alex Pihlstrom,13367418,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Griffin Palmer (13367421),Griffin Palmer,13367421,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13367424),Griffin Moore,13367424,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Kurt Rafdal (13367427),Kurt Rafdal,13367427,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,1.9
,,,,,,,,,WR,Katerian LeGrone (13367430),Katerian LeGrone,13367430,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Chris Hickman (13367433),Chris Hickman,13367433,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Bryson Krull (13367436),Bryson Krull,13367436,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Travis Vokolek (13367439),Travis Vokolek,13367439,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,John Goodwin (13367442),John Goodwin,13367442,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Brian Perez (13367445),Brian Perez,13367445,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Trenard Davis (13367643),Trenard Davis,13367643,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Edwin Carter (13367646),Edwin Carter,13367646,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Caleb Reams (13367649),Caleb Reams,13367649,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Carlos Sandy (13367652),Carlos Sandy,13367652,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13367655),Dalevon Campbell,13367655,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Dylan Thomas (13367658),Dylan Thomas,13367658,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13367661),Casey Washington,13367661,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Donny Navarro (13367664),Donny Navarro,13367664,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0.67
,,,,,,,,,WR,Jordan Holmes (13367667),Jordan Holmes,13367667,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,WR,Kade Warner (13367670),Kade Warner,13367670,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Andre Hunt (13367673),Andre Hunt,13367673,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Miles Jones (13367676),Miles Jones,13367676,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Jaron Woodyard (13367679),Jaron Woodyard,13367679,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Ty Chaffin (13367682),Ty Chaffin,13367682,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Demariyon Houston (13367685),Demariyon Houston,13367685,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Austin Jablonski (13367688),Austin Jablonski,13367688,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Darien Chase (13367691),Darien Chase,13367691,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,2.3
,,,,,,,,,WR,Jaevon McQuitty (13367694),Jaevon McQuitty,13367694,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,1.7
,,,,,,,,,WR,Bennett Folkers (13367697),Bennett Folkers,13367697,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Christian Banker (13367700),Christian Banker,13367700,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Todd Honas (13367703),Todd Honas,13367703,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Wyatt Liewer (13367706),Wyatt Liewer,13367706,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,WR,Jamie Nance (13367709),Jamie Nance,13367709,WR/FLEX/S-FLEX,3000,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,RB,Russell Booze (13367205),Russell Booze,13367205,RB/FLEX/S-FLEX,3000,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,RB,Devonte Lee (13367208),Devonte Lee,13367208,RB/FLEX/S-FLEX,3000,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,RB,Roger Neal (13367211),Roger Neal,13367211,RB/FLEX/S-FLEX,3000,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0.7
