QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Robert Funkhouser (13315512),Robert Funkhouser,13315512,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,John Johnson (13315515),John Johnson,13315515,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Jonah Panoke (13315518),Jonah Panoke,13315518,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Grey Ihu (13315521),Grey Ihu,13315521,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Mekel Ealy (13315524),Mekel Ealy,13315524,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Ty Jones (13315836),Ty Jones,13315836,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Puka Nacua (13315839),Puka Nacua,13315839,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Quinten Pounds (13315842),Quinten Pounds,13315842,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13315845),Austin Osborne,13315845,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Marquis Spiker (13315848),Marquis Spiker,13315848,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Taj Davis (13315851),Taj Davis,13315851,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,David Pritchard (13315854),David Pritchard,13315854,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Fatu Sua-Godinet (13315857),Fatu Sua-Godinet,13315857,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13315860),Trey Lowe,13315860,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Terrell Bynum (13315863),Terrell Bynum,13315863,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,5.2
,,,,,,,,,WR,Jordan Chin (13315866),Jordan Chin,13315866,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,RB,Darien Rencher (13315011),Darien Rencher,13315011,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.1
,,,,,,,,,RB,Michel Dukes (13315014),Michel Dukes,13315014,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,2.9
,,,,,,,,,RB,Chez Mellusi (13315017),Chez Mellusi,13315017,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,3.6
,,,,,,,,,RB,Ty Lucas (13315020),Ty Lucas,13315020,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,RB,Tyler Traynham (13315023),Tyler Traynham,13315023,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,RB,Jawhar Jordan (13315122),Jawhar Jordan,13315122,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Markenzy Pierre (13315125),Markenzy Pierre,13315125,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Nicky Clifton (13315128),Nicky Clifton,13315128,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Garrison Johnson (13315131),Garrison Johnson,13315131,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Otto Zaccardo (13315134),Otto Zaccardo,13315134,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Jack Guida (13315137),Jack Guida,13315137,RB/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Davis Allen (13315218),Davis Allen,13315218,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Braden Galloway (13315221),Braden Galloway,13315221,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Luke Price (13315224),Luke Price,13315224,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,J.L. Banks (13315227),J.L. Banks,13315227,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Aaron Hackett (13315290),Aaron Hackett,13315290,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,1.65
,,,,,,,,,WR,Jesse Conners (13315293),Jesse Conners,13315293,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Luke Benson (13315296),Luke Benson,13315296,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Ben Honis (13315299),Ben Honis,13315299,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Zack Lesko (13315302),Zack Lesko,13315302,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Will Brown (13315386),Will Brown,13315386,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Hampton Earle (13315389),Hampton Earle,13315389,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13315392),Hamp Greene,13315392,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Max May (13315395),Max May,13315395,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Will Swinney (13315398),Will Swinney,13315398,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.4
,,,,,,,,,WR,Carter Groomes (13315401),Carter Groomes,13315401,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13315404),Tye Herbstreit,13315404,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Drew Swinney (13315407),Drew Swinney,13315407,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Josh Jackson (13315410),Josh Jackson,13315410,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,WR,Courtney Jackson (13315647),Courtney Jackson,13315647,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Cameron Jordan (13315650),Cameron Jordan,13315650,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Nate Wellington (13315653),Nate Wellington,13315653,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Sharod Johnson (13315656),Sharod Johnson,13315656,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Ed Hendrix (13315659),Ed Hendrix,13315659,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Anthony Queeley (13315662),Anthony Queeley,13315662,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Cooper Lutz (13315665),Cooper Lutz,13315665,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,James Cherry (13315668),James Cherry,13315668,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Kevin Johnson Jr. (13315671),Kevin Johnson Jr.,13315671,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Sam Warren (13315674),Sam Warren,13315674,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Russell Thompson-Bishop (13315677),Russell Thompson-Bishop,13315677,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Kevin Mital (13315680),Kevin Mital,13315680,WR/FLEX/S-FLEX,3000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,RB,Anthony Grant (13315029),Anthony Grant,13315029,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Deonte Sheffield (13315032),Deonte Sheffield,13315032,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Treshaun Ward (13315035),Treshaun Ward,13315035,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Raekwon Webb (13315038),Raekwon Webb,13315038,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,RB,Seneca Milledge (13315191),Seneca Milledge,13315191,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,RB,Jamari Peacock (13315194),Jamari Peacock,13315194,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0.4
,,,,,,,,,RB,Perris Jones (13315197),Perris Jones,13315197,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,RB,Andrew Yavinsky (13315200),Andrew Yavinsky,13315200,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,RB,Justin Zollar (13315203),Justin Zollar,13315203,RB/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Austin White (13315245),Austin White,13315245,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Tanner Cowley (13315353),Tanner Cowley,13315353,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,3.15
,,,,,,,,,WR,Grant Misch (13315356),Grant Misch,13315356,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Christian Baumgardner (13315359),Christian Baumgardner,13315359,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Mike Kosar (13315362),Mike Kosar,13315362,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,T.J. Kitts (13315365),T.J. Kitts,13315365,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Jordan Young (13315467),Jordan Young,13315467,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Adarius Dent (13315470),Adarius Dent,13315470,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,D'Marcus Adams (13315473),D'Marcus Adams,13315473,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Michael Barulich (13315476),Michael Barulich,13315476,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Faris (13315479),Caleb Faris,13315479,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,D'Anfernee McGriff (13315482),D'Anfernee McGriff,13315482,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Tyrell Moorer (13315485),Tyrell Moorer,13315485,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Ward (13315488),Caleb Ward,13315488,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Tre Young (13315491),Tre Young,13315491,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Ugo Obasi (13315788),Ugo Obasi,13315788,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Nathaniel Beal III (13315791),Nathaniel Beal III,13315791,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Josh Clifford (13315794),Josh Clifford,13315794,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Shane Eilers (13315797),Shane Eilers,13315797,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Jalen Harrison (13315800),Jalen Harrison,13315800,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Tristan Hillerich (13315803),Tristan Hillerich,13315803,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,John Izlar (13315806),John Izlar,13315806,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Darnell Pratt (13315809),Darnell Pratt,13315809,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Andrew Spaziani (13315812),Andrew Spaziani,13315812,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Brandon White (13315815),Brandon White,13315815,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Dontayvion Wicks (13315818),Dontayvion Wicks,13315818,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Ben Hogg (13315821),Ben Hogg,13315821,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Zack Kindel (13315824),Zack Kindel,13315824,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Chuck Davis (13315827),Chuck Davis,13315827,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,-0.5
,,,,,,,,,WR,Dejon Brissett (13315830),Dejon Brissett,13315830,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,WR,Dorien Goddard (13315833),Dorien Goddard,13315833,WR/FLEX/S-FLEX,3000,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,RB,Da'Joun Hewitt (13315086),Da'Joun Hewitt,13315086,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,RB,Richie Worship (13315089),Richie Worship,13315089,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,RB,Alfred Armour (13315092),Alfred Armour,13315092,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,RB,Tario Fuller (13315095),Tario Fuller,13315095,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,RB,Henry Lewis (13315098),Henry Lewis,13315098,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,RB,Jose Miranda (13315140),Jose Miranda,13315140,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,RB,Deryl Reynolds (13315143),Deryl Reynolds,13315143,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,RB,Daimarqua Foster (13315146),Daimarqua Foster,13315146,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,RB,Reginald Cole (13315149),Reginald Cole,13315149,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,RB,Omega Stallworth (13315152),Omega Stallworth,13315152,RB/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Kyle Bilodeau (13315269),Kyle Bilodeau,13315269,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Garrett Miller (13315272),Garrett Miller,13315272,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Darius Pittman (13315275),Darius Pittman,13315275,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Pro Wells (13315305),Pro Wells,13315305,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Artayvious Lynn (13315308),Artayvious Lynn,13315308,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,1.4
,,,,,,,,,WR,Brent Matiscik (13315311),Brent Matiscik,13315311,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Dominic DiNunzio (13315314),Dominic DiNunzio,13315314,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Tristan White (13315317),Tristan White,13315317,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Carter Ware (13315320),Carter Ware,13315320,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Christian Williams (13315323),Christian Williams,13315323,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Mershawn Rice (13315593),Mershawn Rice,13315593,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Kory Taylor (13315596),Kory Taylor,13315596,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Jordan Bonner (13315599),Jordan Bonner,13315599,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Camdyn Childers (13315602),Camdyn Childers,13315602,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Malcolm Dotson (13315605),Malcolm Dotson,13315605,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Noah Ellison (13315608),Noah Ellison,13315608,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,TJ Sheffield (13315611),TJ Sheffield,13315611,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Grant Summers (13315614),Grant Summers,13315614,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Alex Maxwell (13315617),Alex Maxwell,13315617,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,WR,Milton Wright (13315620),Milton Wright,13315620,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,PUR,2.2
,,,,,,,,,WR,Taye Barber (13315683),Taye Barber,13315683,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Mikel Barkley (13315686),Mikel Barkley,13315686,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Michael Franklin (13315689),Michael Franklin,13315689,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Blair Conwright (13315692),Blair Conwright,13315692,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Cade Rosenkranz (13315695),Cade Rosenkranz,13315695,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Michael Byrd Jr. (13315698),Michael Byrd Jr.,13315698,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Jason D'Armore (13315701),Jason D'Armore,13315701,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Jack Heathcott (13315704),Jack Heathcott,13315704,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Ryan Martin (13315707),Ryan Martin,13315707,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Jack Powers (13315710),Jack Powers,13315710,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Niven Raj (13315713),Niven Raj,13315713,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,John Stephens Jr. (13315716),John Stephens Jr.,13315716,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Karson Ringdahl (13315719),Karson Ringdahl,13315719,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,Al'Dontre Davis (13315722),Al'Dontre Davis,13315722,WR/FLEX/S-FLEX,3000,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,RB,Brendan Suckley (13315101),Brendan Suckley,13315101,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Juma Otoviano (13315104),Juma Otoviano,13315104,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Jawan King (13315107),Jawan King,13315107,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Ari Broussard (13315110),Ari Broussard,13315110,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Ayden Noriega (13315113),Ayden Noriega,13315113,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Randall Royall (13315116),Randall Royall,13315116,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Luke Armstrong (13315119),Luke Armstrong,13315119,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Daniel Young (13315155),Daniel Young,13315155,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,RB,Kirk Johnson (13315158),Kirk Johnson,13315158,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,RB,Jaren Watkins (13315161),Jaren Watkins,13315161,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,RB,Jarrett Smith (13315164),Jarrett Smith,13315164,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,RB,Derrian Brown (13315167),Derrian Brown,13315167,RB/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,WR,Robert French (13315278),Robert French,13315278,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,1.9
,,,,,,,,,WR,Jaeger Bull (13315281),Jaeger Bull,13315281,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jonathan Sanchez (13315284),Jonathan Sanchez,13315284,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jack Bradley (13315287),Jack Bradley,13315287,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Nathan Hatter (13315326),Nathan Hatter,13315326,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13315329),Austin Hibbetts,13315329,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,WR,Brayden Liebrock (13315332),Brayden Liebrock,13315332,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13315335),Jared Wiley,13315335,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,WR,Rhett Cardwell (13315623),Rhett Cardwell,13315623,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Austin Conrad (13315626),Austin Conrad,13315626,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Sam Glaesmann (13315629),Sam Glaesmann,13315629,WR/FLEX/S-FLEX,3000,UT@RICE 09/14/2019 08:00PM ET,RICE,0
