QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Hunter Hogue (13379394),Hunter Hogue,13379394,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Darnay Smith (13379397),Darnay Smith,13379397,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Raymond Pauwels Jr. (13379523),Raymond Pauwels Jr.,13379523,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Jared Torres (13379526),Jared Torres,13379526,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Micah Pasion (13379529),Micah Pasion,13379529,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Duncan Smith (13379532),Duncan Smith,13379532,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Cam Sutton (13379535),Cam Sutton,13379535,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,2.25
,,,,,,,,,WR,Charlie McBride (13379538),Charlie McBride,13379538,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Anthony Valencia (13379541),Anthony Valencia,13379541,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Calvin Martin (13379544),Calvin Martin,13379544,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Martin Robles (13379547),Martin Robles,13379547,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Jarrell Anderson (13379550),Jarrell Anderson,13379550,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,1.7
,,,,,,,,,WR,Keric Wheatfall (13379724),Keric Wheatfall,13379724,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Patrick Elima-Jeune (13379727),Patrick Elima-Jeune,13379727,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Emoryie Edwards (13379730),Emoryie Edwards,13379730,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Ricardo Arias (13379733),Ricardo Arias,13379733,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Jamal Glaspie (13379736),Jamal Glaspie,13379736,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,2.4
,,,,,,,,,WR,Erik Brooks (13379739),Erik Brooks,13379739,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Frank Dalena (13379742),Frank Dalena,13379742,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Josh Kelly (13379745),Josh Kelly,13379745,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Rodney Wright III (13379748),Rodney Wright III,13379748,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Paul Thie (13379751),Paul Thie,13379751,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Isaiah Bailey (13379754),Isaiah Bailey,13379754,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Dylan Davis (13379757),Dylan Davis,13379757,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Johnny Guzman (13379760),Johnny Guzman,13379760,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Andrew Hem (13379763),Andrew Hem,13379763,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,DJ Lacy (13379766),DJ Lacy,13379766,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Joey Lewis (13379769),Joey Lewis,13379769,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Xavier Mason (13379772),Xavier Mason,13379772,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,PJ Reichert (13379775),PJ Reichert,13379775,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Dejon Smith (13379778),Dejon Smith,13379778,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Jacob Torrez (13379781),Jacob Torrez,13379781,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Lucas Triplett (13379784),Lucas Triplett,13379784,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Johnnie Rucker (13379787),Johnnie Rucker,13379787,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Parker Clayton (13379790),Parker Clayton,13379790,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,2.3
,,,,,,,,,WR,Jeremiah Foster (13379793),Jeremiah Foster,13379793,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,1.3
,,,,,,,,,WR,Marqui Johnson (13379796),Marqui Johnson,13379796,WR/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,1.03
