QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Tony Mathis (13492529),Tony Mathis,13492529,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Winston Wright (13492532),Winston Wright,13492532,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,5.5
,,,,,,,,,WR,Parker Alford (13492621),Parker Alford,13492621,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Derrian Brown (13492626),Derrian Brown,13492626,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Nathan Hatter (13492629),Nathan Hatter,13492629,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Kennedy Lewis (13492632),Kennedy Lewis,13492632,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,4.7
,,,,,,,,,WR,Brayden Liebrock (13492635),Brayden Liebrock,13492635,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Marcus Washington (13492643),Marcus Washington,13492643,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,1.3
,,,,,,,,,WR,Freddie Brown (13492717),Freddie Brown,13492717,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Bryce Witham (13491696),Bryce Witham,13491696,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Trenard Davis (13491702),Trenard Davis,13491702,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Caleb Reams (13491705),Caleb Reams,13491705,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bobby Walker (13491717),Bobby Walker,13491717,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Ko Kieft (13491795),Ko Kieft,13491795,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Griffin Palmer (13491838),Griffin Palmer,13491838,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Clay Geary (13491862),Clay Geary,13491862,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Brock Annexstad (13491926),Brock Annexstad,13491926,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Demetrius Douglas (13491932),Demetrius Douglas,13491932,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,2.4
,,,,,,,,,WR,Harry Van Dyne (13491945),Harry Van Dyne,13491945,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Clayton Witherspoon (13491985),Clayton Witherspoon,13491985,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Alex Pihlstrom (13491996),Alex Pihlstrom,13491996,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Donny Navarro (13492002),Donny Navarro,13492002,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0.67
,,,,,,,,,RB,Conner Lillig (13492054),Conner Lillig,13492054,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,True Thompson (13492156),True Thompson,13492156,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Brevyn Spann-Ford (13492162),Brevyn Spann-Ford,13492162,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Erik Gibson (13492171),Erik Gibson,13492171,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Preston Jelen (13492210),Preston Jelen,13492210,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Jordan Holmes (13492268),Jordan Holmes,13492268,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Carlos Sandy (13492273),Carlos Sandy,13492273,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dylan Thomas (13492281),Dylan Thomas,13492281,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Luke Ford (13492381),Luke Ford,13492381,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Jornell Brooks II (13492469),Jornell Brooks II,13492469,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Mike Brown-Stephens (13492476),Mike Brown-Stephens,13492476,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Treyson Potts (13492479),Treyson Potts,13492479,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Jason Williamson (13492482),Jason Williamson,13492482,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Peter Udoibok (13492485),Peter Udoibok,13492485,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Nnamdi Adim-Madumere (13492488),Nnamdi Adim-Madumere,13492488,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Jimmy Buck (13492491),Jimmy Buck,13492491,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Nick Kallerup (13492494),Nick Kallerup,13492494,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Cam Wiley (13492497),Cam Wiley,13492497,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,3.2
,,,,,,,,,WR,Larry Wright (13492500),Larry Wright,13492500,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Bryce Barnes (13492590),Bryce Barnes,13492590,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13492593),Dalevon Campbell,13492593,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Nick Fedanzo (13492599),Nick Fedanzo,13492599,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13492602),Griffin Moore,13492602,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13492605),Casey Washington,13492605,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
