QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Daric Whipple (13439067),Daric Whipple,13439067,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Skyler Wetzel (13439079),Skyler Wetzel,13439079,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Ben Latusek (13439233),Ben Latusek,13439233,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Parker Rickert (13439236),Parker Rickert,13439236,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Rory Walling (13439239),Rory Walling,13439239,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Dru Dixon (13439329),Dru Dixon,13439329,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tyler Henderson (13439335),Tyler Henderson,13439335,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Gavin Holmes (13439338),Gavin Holmes,13439338,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Rob Saulin (13439346),Rob Saulin,13439346,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Beau Coberley (13439543),Beau Coberley,13439543,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Jared Rus (13439548),Jared Rus,13439548,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Joe Scates (13439551),Joe Scates,13439551,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Jackson Gleeson (13439702),Jackson Gleeson,13439702,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Ben Sims (13439705),Ben Sims,13439705,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Craig Williams (13439708),Craig Williams,13439708,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Davis Baucum (13439747),Davis Baucum,13439747,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.2
,,,,,,,,,WR,Logan Compton (13439839),Logan Compton,13439839,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kyle Peterson (13439842),Kyle Peterson,13439842,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Easton Dean (13439845),Easton Dean,13439845,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Gage Gunnerson (13439851),Gage Gunnerson,13439851,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ezeriah Anderson (13440013),Ezeriah Anderson,13440013,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Jirehl Brock (13440016),Jirehl Brock,13440016,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,4
,,,,,,,,,WR,Leonard Glass (13440019),Leonard Glass,13440019,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Skylar Loving-Black (13440024),Skylar Loving-Black,13440024,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Drew Olson (13440027),Drew Olson,13440027,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Darien Porter (13440030),Darien Porter,13440030,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ryan Pritchard (13440033),Ryan Pritchard,13440033,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Jaylen Ellis (13440154),Jaylen Ellis,13440154,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Sam Snyder (13440163),Sam Snyder,13440163,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Yusuf Terry (13440166),Yusuf Terry,13440166,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kolby White (13440169),Kolby White,13440169,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Jonah White (13440172),Jonah White,13440172,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.2
,,,,,,,,,RB,Jacoby Clarke (13440201),Jacoby Clarke,13440201,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.7
,,,,,,,,,WR,Penny Baker (13440204),Penny Baker,13440204,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tripp Mitchell (13440216),Tripp Mitchell,13440216,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Blake Perdue (13440230),Blake Perdue,13440230,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Jacob Hillmann (13440233),Jacob Hillmann,13440233,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,DeAndre' Delaney (13438864),DeAndre' Delaney,13438864,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,2.35
,,,,,,,,,WR,Danny Dalton (13438879),Danny Dalton,13438879,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Aidan Hegarty (13438930),Aidan Hegarty,13438930,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Ray Marten (13438936),Ray Marten,13438936,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Christian McStravick (13438939),Christian McStravick,13438939,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Isaiah Miranda (13438942),Isaiah Miranda,13438942,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Andrew Strader (13438945),Andrew Strader,13438945,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Davis Johnson (13438957),Davis Johnson,13438957,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Waydale Jones (13439151),Waydale Jones,13439151,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Noah Jordan-Williams (13439263),Noah Jordan-Williams,13439263,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Drew McQuarrie (13439272),Drew McQuarrie,13439272,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Will Drawdy (13439352),Will Drawdy,13439352,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0.4
,,,,,,,,,WR,Ian Driscoll (13439355),Ian Driscoll,13439355,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Connor Hebbeler (13439388),Connor Hebbeler,13439388,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Blake Whiteheart (13439498),Blake Whiteheart,13439498,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Isaiah Isaac (13439501),Isaiah Isaac,13439501,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,1.1
,,,,,,,,,RB,Courtney McKinney (13439504),Courtney McKinney,13439504,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0.3
,,,,,,,,,RB,Javian Dayne (13439569),Javian Dayne,13439569,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Jehlani Galloway (13439572),Jehlani Galloway,13439572,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Tito Pasqualoni (13439575),Tito Pasqualoni,13439575,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Brendan Smith (13439578),Brendan Smith,13439578,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Peter Stehr (13439581),Peter Stehr,13439581,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Alec Rowan (13439586),Alec Rowan,13439586,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Teddy Centofanti (13439759),Teddy Centofanti,13439759,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Ethon Williams (13439784),Ethon Williams,13439784,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Nolan Groulx (13439888),Nolan Groulx,13439888,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Donavon Greene (13439891),Donavon Greene,13439891,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,RB,Kendrell Flowers (13439894),Kendrell Flowers,13439894,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Drelyn Ford (13439897),Drelyn Ford,13439897,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Cameron Hite (13439900),Cameron Hite,13439900,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Clifford Kurker (13440045),Clifford Kurker,13440045,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Pat Garwo III (13440106),Pat Garwo III,13440106,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,3.4
,,,,,,,,,WR,Keith Ridley (13440111),Keith Ridley,13440111,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Bryce Sebastian (13440114),Bryce Sebastian,13440114,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Quin Stott (13440117),Quin Stott,13440117,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Spencer Witter (13440120),Spencer Witter,13440120,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Jarrett Brown (13440123),Jarrett Brown,13440123,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Jack Connelly (13440126),Jack Connelly,13440126,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Andy Elkins Jr. (13440129),Andy Elkins Jr.,13440129,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,JD Kavel (13440132),JD Kavel,13440132,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Taylor Morin (13440137),Taylor Morin,13440137,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Brandon Fritts (13438737),Brandon Fritts,13438737,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Jake Bargas (13438768),Jake Bargas,13438768,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Corey Bell Jr. (13438771),Corey Bell Jr.,13438771,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,J.L. Banks (13438780),J.L. Banks,13438780,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Roscoe Johnson (13438873),Roscoe Johnson,13438873,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Noah Turner (13438876),Noah Turner,13438876,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Carter Groomes (13438954),Carter Groomes,13438954,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,J.T. Cauthen (13439126),J.T. Cauthen,13439126,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Will Brown (13439242),Will Brown,13439242,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Luke Price (13439245),Luke Price,13439245,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,WR,Will Swinney (13439248),Will Swinney,13439248,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.4
,,,,,,,,,RB,Tyler Traynham (13439251),Tyler Traynham,13439251,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Austyn Chestnut (13439385),Austyn Chestnut,13439385,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Josh Jackson (13439391),Josh Jackson,13439391,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Austin Chrismon (13439394),Austin Chrismon,13439394,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Mason Laurence (13439397),Mason Laurence,13439397,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Braden Galloway (13439518),Braden Galloway,13439518,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Drew Swinney (13439529),Drew Swinney,13439529,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,WR,Max May (13439609),Max May,13439609,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,British Brooks (13439670),British Brooks,13439670,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Carson Burgess (13439673),Carson Burgess,13439673,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Gray Goodwyn (13439676),Gray Goodwyn,13439676,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,RB,Ty Lucas (13439756),Ty Lucas,13439756,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Emery Simmons (13439925),Emery Simmons,13439925,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.8
,,,,,,,,,WR,Hampton Earle (13439940),Hampton Earle,13439940,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13439943),Hamp Greene,13439943,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13439946),Tye Herbstreit,13439946,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Khafre Brown (13440052),Khafre Brown,13440052,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Will Crowley (13440055),Will Crowley,13440055,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,RB,Josh Henderson (13440058),Josh Henderson,13440058,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Kamari Morales (13440061),Kamari Morales,13440061,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Justin Olson (13440064),Justin Olson,13440064,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Nick Quigley (13440067),Nick Quigley,13440067,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Dom Samson (13440070),Dom Samson,13440070,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Jeffrey Saturday (13440073),Jeffrey Saturday,13440073,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Welton Spottsville (13440076),Welton Spottsville,13440076,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Nyjel Manuel (13440236),Nyjel Manuel,13440236,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Tyler Cooksey (13438783),Tyler Cooksey,13438783,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Nathan Cottrell (13438786),Nathan Cottrell,13438786,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,-0.15
,,,,,,,,,WR,Omahri Jarrett (13438789),Omahri Jarrett,13438789,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Stephen Dolphus (13438922),Stephen Dolphus,13438922,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Jair Hawkins-Anderson (13438925),Jair Hawkins-Anderson,13438925,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Joseph Macrina (13438951),Joseph Macrina,13438951,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Jonny Forrest (13439007),Jonny Forrest,13439007,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Tyliek Raynor (13439073),Tyliek Raynor,13439073,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Sam Kramer (13439082),Sam Kramer,13439082,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Eric Kiewlak (13439137),Eric Kiewlak,13439137,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Josh Blancato (13439221),Josh Blancato,13439221,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,4.4
,,,,,,,,,WR,Josh Tukes (13439224),Josh Tukes,13439224,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Tyler Sear (13439275),Tyler Sear,13439275,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Thomas Mattioni (13439403),Thomas Mattioni,13439403,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.5
,,,,,,,,,RB,Keegan Hemingway (13439425),Keegan Hemingway,13439425,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Austin Nash (13439430),Austin Nash,13439430,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Peje' Harris (13439438),Peje' Harris,13439438,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Christian Malloy (13439441),Christian Malloy,13439441,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Dontae Smith (13439444),Dontae Smith,13439444,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0.9
,,,,,,,,,RB,Tija'i Whatley (13439447),Tija'i Whatley,13439447,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Kadas Reams (13439469),Kadas Reams,13439469,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.1
,,,,,,,,,WR,Marquez Ezzard (13439563),Marquez Ezzard,13439563,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Jose Barbon (13439589),Jose Barbon,13439589,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,2.17
,,,,,,,,,WR,David Martin-Robinson (13439598),David Martin-Robinson,13439598,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.2
,,,,,,,,,WR,Jordan Smith (13439601),Jordan Smith,13439601,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Ronnie Stevenson (13439604),Ronnie Stevenson,13439604,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Nick Picozzi (13439750),Nick Picozzi,13439750,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Nathan Tyler (13439857),Nathan Tyler,13439857,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Tony Amerson (13439863),Tony Amerson,13439863,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Nazir Burnett (13439866),Nazir Burnett,13439866,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Dylan Deveney (13439869),Dylan Deveney,13439869,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Devin Ellison (13439872),Devin Ellison,13439872,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Jamious Griffin (13439875),Jamious Griffin,13439875,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,-0.9
,,,,,,,,,WR,Kalani Norris (13439878),Kalani Norris,13439878,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Zach Owens (13439881),Zach Owens,13439881,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Onasis Neely (13439911),Onasis Neely,13439911,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Tayvon Ruley (13439914),Tayvon Ruley,13439914,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jeremy Prince (13439917),Jeremy Prince,13439917,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Kwesi Evans (13440001),Kwesi Evans,13440001,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,De'Von Fox (13440004),De'Von Fox,13440004,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jeremiah Nelson (13440007),Jeremiah Nelson,13440007,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Edward Saydee (13440010),Edward Saydee,13440010,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Spence Massey (13440140),Spence Massey,13440140,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Dylan Leonard (13440143),Dylan Leonard,13440143,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,1.3
,,,,,,,,,WR,Chris Miller (13440146),Chris Miller,13440146,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Ben Wilhelm (13440149),Ben Wilhelm,13440149,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Ryan Reeder (13440213),Ryan Reeder,13440213,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
