QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Brycen Tremayne (13322855),Brycen Tremayne,13322855,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Justus Woods (13322863),Justus Woods,13322863,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jaylon Robinson (13322880),Jaylon Robinson,13322880,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Bradley Archer (13323057),Bradley Archer,13323057,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Colby Bowman (13323060),Colby Bowman,13323060,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13323063),Marcus Graham,13323063,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13323066),Elijah Higgins,13323066,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Austin Jones (13323069),Austin Jones,13323069,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.9
,,,,,,,,,RB,Nathaniel Peat (13323072),Nathaniel Peat,13323072,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,2.1
,,,,,,,,,WR,Diego Preciado (13323075),Diego Preciado,13323075,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13323211),Kale Lucas,13323211,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jarrad Baker (13323320),Jarrad Baker,13323320,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Damarius Good (13323323),Damarius Good,13323323,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Amari Johnson (13323326),Amari Johnson,13323326,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,14.7
,,,,,,,,,WR,Darius Melton (13323329),Darius Melton,13323329,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Justin Menard (13323332),Justin Menard,13323332,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Ryan O'Keefe (13323335),Ryan O'Keefe,13323335,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.45
,,,,,,,,,WR,Cade Sams (13323338),Cade Sams,13323338,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Quincy Jountti (13322210),Quincy Jountti,13322210,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Alema Pilimai (13322317),Alema Pilimai,13322317,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Chris Edmondson (13322323),Chris Edmondson,13322323,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Austin Whetzel (13322329),Austin Whetzel,13322329,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Kyle Griffitts (13322371),Kyle Griffitts,13322371,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Spencer Romney (13322443),Spencer Romney,13322443,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Joe Tukuafu (13322446),Joe Tukuafu,13322446,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Ben Easington (13322654),Ben Easington,13322654,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jack Webster (13322657),Jack Webster,13322657,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Nate Heaps (13322674),Nate Heaps,13322674,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Matthew Hocum (13322773),Matthew Hocum,13322773,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Koy Harris (13322776),Koy Harris,13322776,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Devon Williams (13322954),Devon Williams,13322954,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,2.1
,,,,,,,,,WR,Zach Wilson (13322977),Zach Wilson,13322977,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Brayden Cosper (13322983),Brayden Cosper,13322983,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Sione Finau (13322986),Sione Finau,13322986,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Hank Tuipulotu (13322997),Hank Tuipulotu,13322997,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Morgan Pyper (13323016),Morgan Pyper,13323016,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Chris Caulk (13323078),Chris Caulk,13323078,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jude Wolfe (13323081),Jude Wolfe,13323081,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,John Jackson III (13323084),John Jackson III,13323084,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Bru McCoy (13323101),Bru McCoy,13323101,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Talmage Gunther (13323153),Talmage Gunther,13323153,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Chase Wester (13323158),Chase Wester,13323158,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Tevita Ika (13323161),Tevita Ika,13323161,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Jacob Talbot (13323164),Jacob Talbot,13323164,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Luc Andrada (13323341),Luc Andrada,13323341,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Keanu Hill (13323344),Keanu Hill,13323344,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Jackson McChensey (13323350),Jackson McChensey,13323350,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Isaac Rex (13323353),Isaac Rex,13323353,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Carter Wheat (13323356),Carter Wheat,13323356,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Kenan Christon (13323359),Kenan Christon,13323359,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Kyle Ford (13323362),Kyle Ford,13323362,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Chase Locke (13323367),Chase Locke,13323367,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Drake London (13323370),Drake London,13323370,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,9.2
,,,,,,,,,WR,Sean Mahoney (13323373),Sean Mahoney,13323373,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Munir McClain (13323376),Munir McClain,13323376,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,3
,,,,,,,,,WR,Ethan Rae (13323379),Ethan Rae,13323379,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Scott Voigt (13323382),Scott Voigt,13323382,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Masen Wake (13323437),Masen Wake,13323437,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Alec Wyble-Meza (13323440),Alec Wyble-Meza,13323440,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Dominic Davis (13323470),Dominic Davis,13323470,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Drew Cook (13322058),Drew Cook,13322058,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Brady Ross (13322061),Brady Ross,13322061,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0.4
,,,,,,,,,WR,Nate Wieting (13322066),Nate Wieting,13322066,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Landen Akers (13322151),Landen Akers,13322151,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3.1
,,,,,,,,,WR,Chase Allen (13322326),Chase Allen,13322326,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,1.4
,,,,,,,,,WR,Jalen Martin (13322335),Jalen Martin,13322335,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Daric Whipple (13322344),Daric Whipple,13322344,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ben Latusek (13322540),Ben Latusek,13322540,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Parker Rickert (13322543),Parker Rickert,13322543,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Rory Walling (13322546),Rory Walling,13322546,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Max Cooper (13322549),Max Cooper,13322549,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Henry Marchese (13322557),Henry Marchese,13322557,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Charlie Jones (13322630),Charlie Jones,13322630,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Bryce Schulte (13322680),Bryce Schulte,13322680,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jack Combs (13322683),Jack Combs,13322683,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Joe Ludwig (13322686),Joe Ludwig,13322686,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Tommy Kujawa (13322689),Tommy Kujawa,13322689,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Samson Evans (13322761),Samson Evans,13322761,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Calvin Lockett (13322764),Calvin Lockett,13322764,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Turner Pallissard (13322767),Turner Pallissard,13322767,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Beau Coberley (13322810),Beau Coberley,13322810,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Jared Rus (13322815),Jared Rus,13322815,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Joe Scates (13322818),Joe Scates,13322818,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Sean Shaw Jr. (13322821),Sean Shaw Jr.,13322821,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Easton Dean (13323087),Easton Dean,13323087,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Gage Gunnerson (13323093),Gage Gunnerson,13323093,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Nolan Donald (13323181),Nolan Donald,13323181,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Frericks (13323184),Jackson Frericks,13323184,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Desmond Hutson (13323190),Desmond Hutson,13323190,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Alec Kritta (13323193),Alec Kritta,13323193,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Sam LaPorta (13323196),Sam LaPorta,13323196,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Keontae Luckett (13323199),Keontae Luckett,13323199,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Josiah Miamen (13323202),Josiah Miamen,13323202,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Johnny Plewa (13323205),Johnny Plewa,13323205,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Ritter (13323208),Jackson Ritter,13323208,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Ezeriah Anderson (13323262),Ezeriah Anderson,13323262,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Jirehl Brock (13323265),Jirehl Brock,13323265,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Leonard Glass (13323268),Leonard Glass,13323268,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Skylar Loving-Black (13323273),Skylar Loving-Black,13323273,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Drew Olson (13323276),Drew Olson,13323276,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Darien Porter (13323279),Darien Porter,13323279,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ryan Pritchard (13323282),Ryan Pritchard,13323282,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Darren Wilson (13323285),Darren Wilson,13323285,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,1.4
,,,,,,,,,WR,Jacob Hillmann (13323461),Jacob Hillmann,13323461,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Josh Stewart (13322188),Josh Stewart,13322188,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Tyrell Alexander (13322213),Tyrell Alexander,13322213,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Dayton Metcalf (13322219),Dayton Metcalf,13322219,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,2.6
,,,,,,,,,WR,Andrew McKinnis (13322347),Andrew McKinnis,13322347,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Jelani Woods (13322411),Jelani Woods,13322411,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Malik Jackson (13322473),Malik Jackson,13322473,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Cannon Montgomery (13322476),Cannon Montgomery,13322476,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,LC Greenwood (13322592),LC Greenwood,13322592,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,4.2
,,,,,,,,,WR,Patrick McKaufman (13322624),Patrick McKaufman,13322624,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Joseph Breedlove III (13322745),Joseph Breedlove III,13322745,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Taje Williams (13322782),Taje Williams,13322782,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Imiee Cooksey (13322785),Imiee Cooksey,13322785,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,James Palmer (13322788),James Palmer,13322788,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Jacob Morris (13322889),Jacob Morris,13322889,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.4
,,,,,,,,,WR,Jonathan Shepherd (13322894),Jonathan Shepherd,13322894,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Mbari Snoddy (13322897),Mbari Snoddy,13322897,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Gabe Simpson (13323022),Gabe Simpson,13323022,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Dezmon Jackson (13323098),Dezmon Jackson,13323098,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Elijah Lucas (13323110),Elijah Lucas,13323110,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Abe Anderson (13323113),Abe Anderson,13323113,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Jordan Rodriguez (13323116),Jordan Rodriguez,13323116,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Malik Rodgers (13323119),Malik Rodgers,13323119,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Trey Collier (13323125),Trey Collier,13323125,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Ethan Hall (13323128),Ethan Hall,13323128,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Korey King (13323131),Korey King,13323131,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Chris Lovick (13323134),Chris Lovick,13323134,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Dhailon Phillips (13323137),Dhailon Phillips,13323137,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Micah Cooper (13323178),Micah Cooper,13323178,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.6
,,,,,,,,,WR,La' Darrion Florez (13323347),La' Darrion Florez,13323347,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Deondrick Glass (13323385),Deondrick Glass,13323385,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,-0.2
,,,,,,,,,WR,Langston Anderson (13323416),Langston Anderson,13323416,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.8
,,,,,,,,,RB,Grayson Boomer (13323419),Grayson Boomer,13323419,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Cade Cavender (13323422),Cade Cavender,13323422,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Valek Cisneros (13323425),Valek Cisneros,13323425,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Cole Goodnight (13323428),Cole Goodnight,13323428,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Andre Washington (13323431),Andre Washington,13323431,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Dreyson Watters (13323434),Dreyson Watters,13323434,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Schyler Adair (13323467),Schyler Adair,13323467,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Kendal Keys (13322038),Kendal Keys,13322038,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Trent Goens (13322072),Trent Goens,13322072,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Brandon Presley (13322086),Brandon Presley,13322086,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Cody Scherff (13322161),Cody Scherff,13322161,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Jesse Brown (13322191),Jesse Brown,13322191,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,3.9
,,,,,,,,,WR,Ramaud Chiaokhiao-Bowman (13322194),Ramaud Chiaokhiao-Bowman,13322194,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Cody Link (13322200),Cody Link,13322200,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Andre Collins Jr. (13322308),Andre Collins Jr.,13322308,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,1.6
,,,,,,,,,RB,Daniel Godfrey (13322359),Daniel Godfrey,13322359,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Evan Owens (13322362),Evan Owens,13322362,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Brandon Gahagan (13322368),Brandon Gahagan,13322368,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Biaggio Ali Walsh (13322408),Biaggio Ali Walsh,13322408,RB/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Trey Pugh (13322414),Trey Pugh,13322414,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Darren Palmer (13322434),Darren Palmer,13322434,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Berkeley Holman (13322485),Berkeley Holman,13322485,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Jace James (13322488),Jace James,13322488,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Will Lansbury (13322491),Will Lansbury,13322491,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Alex Oelsner (13322499),Alex Oelsner,13322499,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Jeremy Clark (13322663),Jeremy Clark,13322663,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,WR,Jamaal Neal (13322668),Jamaal Neal,13322668,WR/FLEX/S-FLEX,3000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
