QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Michel Dukes (13423117),Michel Dukes,13423117,RB/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,4.6
,,,,,,,,,WR,Jaelyn Lay (13423147),Jaelyn Lay,13423147,WR/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,3
,,,,,,,,,WR,Cornell Powell (13423150),Cornell Powell,13423150,WR/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,3.57
,,,,,,,,,RB,Antonio Williams (13423156),Antonio Williams,13423156,RB/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,UNC,2.67
,,,,,,,,,RB,Kyle Dobbins (13423144),Kyle Dobbins,13423144,RB/FLEX/S-FLEX,3400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,2.4
,,,,,,,,,WR,Aaron Jarman (13423162),Aaron Jarman,13423162,WR/FLEX/S-FLEX,3400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8
,,,,,,,,,WR,Tavares Kelly Jr. (13423165),Tavares Kelly Jr.,13423165,WR/FLEX/S-FLEX,3400,UV@ND 09/28/2019 03:30PM ET,UV,4.7
,,,,,,,,,RB,Hudson Hall (13423120),Hudson Hall,13423120,RB/FLEX/S-FLEX,3400,KU@TCU 09/28/2019 12:00PM ET,KU,6.1
,,,,,,,,,WR,Dylan Thomas (13423132),Dylan Thomas,13423132,WR/FLEX/S-FLEX,3400,KU@TCU 09/28/2019 12:00PM ET,TCU,6.35
,,,,,,,,,WR,Lee Morris (13423126),Lee Morris,13423126,WR/FLEX/S-FLEX,3400,TTU@OU 09/28/2019 12:00PM ET,OU,6.3
,,,,,,,,,WR,A.D. Miller (13423138),A.D. Miller,13423138,WR/FLEX/S-FLEX,3400,TTU@OU 09/28/2019 12:00PM ET,OU,3.75
,,,,,,,,,WR,Kyric McGowan (13423153),Kyric McGowan,13423153,WR/FLEX/S-FLEX,3400,NW@WISC 09/28/2019 12:00PM ET,NW,3.23
,,,,,,,,,RB,Bradrick Shaw (13423159),Bradrick Shaw,13423159,RB/FLEX/S-FLEX,3400,NW@WISC 09/28/2019 12:00PM ET,WISC,6.4
,,,,,,,,,WR,Jonathan Mingo (13423192),Jonathan Mingo,13423192,WR/FLEX/S-FLEX,3300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,4.75
,,,,,,,,,WR,Glenn Beal (13423189),Glenn Beal,13423189,WR/FLEX/S-FLEX,3300,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,1.97
,,,,,,,,,WR,Munir McClain (13423186),Munir McClain,13423186,WR/FLEX/S-FLEX,3300,USC@UW 09/28/2019 03:30PM ET,USC,3
,,,,,,,,,RB,Abram Smith (13423168),Abram Smith,13423168,RB/FLEX/S-FLEX,3300,ISU@BAY 09/28/2019 03:30PM ET,BAY,3.95
,,,,,,,,,WR,Landen Akers (13423177),Landen Akers,13423177,WR/FLEX/S-FLEX,3300,ISU@BAY 09/28/2019 03:30PM ET,ISU,1.95
,,,,,,,,,WR,Chris Garrison (13423180),Chris Garrison,13423180,WR/FLEX/S-FLEX,3300,WAKE@BC 09/28/2019 03:30PM ET,BC,2.85
,,,,,,,,,WR,Garrett Walston (13423174),Garrett Walston,13423174,WR/FLEX/S-FLEX,3300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.7
,,,,,,,,,WR,Hayden Mitchell (13423198),Hayden Mitchell,13423198,WR/FLEX/S-FLEX,3300,UV@ND 09/28/2019 03:30PM ET,UV,6.9
,,,,,,,,,WR,Jack Luavasa (13423171),Jack Luavasa,13423171,WR/FLEX/S-FLEX,3300,KU@TCU 09/28/2019 12:00PM ET,KU,8.9
,,,,,,,,,RB,Emari Demercado (13423201),Emari Demercado,13423201,RB/FLEX/S-FLEX,3300,KU@TCU 09/28/2019 12:00PM ET,TCU,1.8
,,,,,,,,,WR,Nick Basquine (13423183),Nick Basquine,13423183,WR/FLEX/S-FLEX,3300,TTU@OU 09/28/2019 12:00PM ET,OU,4
,,,,,,,,,WR,KeSean Carter (13423195),KeSean Carter,13423195,WR/FLEX/S-FLEX,3300,TTU@OU 09/28/2019 12:00PM ET,TTU,1.97
,,,,,,,,,RB,Tylan Knight (13423231),Tylan Knight,13423231,RB/FLEX/S-FLEX,3200,MISS@BAMA 09/28/2019 03:30PM ET,MISS,1.95
,,,,,,,,,WR,Christoph Henle (13423207),Christoph Henle,13423207,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.95
,,,,,,,,,WR,Jared Atkinson (13423219),Jared Atkinson,13423219,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.3
,,,,,,,,,WR,Dylan Soehner (13423243),Dylan Soehner,13423243,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.25
,,,,,,,,,RB,Breece Hall (13423252),Breece Hall,13423252,RB/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.73
,,,,,,,,,RB,Travis Levy (13423234),Travis Levy,13423234,RB/FLEX/S-FLEX,3200,WAKE@BC 09/28/2019 03:30PM ET,BC,0.9
,,,,,,,,,RB,Darien Rencher (13423204),Darien Rencher,13423204,RB/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.05
,,,,,,,,,WR,Davis Allen (13423210),Davis Allen,13423210,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2
,,,,,,,,,WR,J.C. Chalk (13423237),J.C. Chalk,13423237,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.07
,,,,,,,,,WR,T.J. Chase (13423246),T.J. Chase,13423246,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.6
,,,,,,,,,WR,Brannon Spector (13423249),Brannon Spector,13423249,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.4
,,,,,,,,,WR,Adonicas Sanders (13423222),Adonicas Sanders,13423222,WR/FLEX/S-FLEX,3200,GT@TEMP 09/28/2019 03:30PM ET,GT,1.6
,,,,,,,,,WR,Tyler Davis (13423240),Tyler Davis,13423240,WR/FLEX/S-FLEX,3200,GT@TEMP 09/28/2019 03:30PM ET,GT,1.53
,,,,,,,,,WR,Tanner Cowley (13423216),Tanner Cowley,13423216,WR/FLEX/S-FLEX,3200,UV@ND 09/28/2019 03:30PM ET,UV,3.65
,,,,,,,,,WR,Artayvious Lynn (13423213),Artayvious Lynn,13423213,WR/FLEX/S-FLEX,3200,KU@TCU 09/28/2019 12:00PM ET,TCU,2.9
,,,,,,,,,RB,Brayden Willis (13423228),Brayden Willis,13423228,RB/FLEX/S-FLEX,3200,TTU@OU 09/28/2019 12:00PM ET,OU,2.4
,,,,,,,,,WR,Adam Krumholz (13423225),Adam Krumholz,13423225,WR/FLEX/S-FLEX,3200,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,WR,Giles Amos (13423261),Giles Amos,13423261,WR/FLEX/S-FLEX,3100,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,WR,Ryan Renick (13423267),Ryan Renick,13423267,WR/FLEX/S-FLEX,3100,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,2.9
,,,,,,,,,WR,Darren Wilson (13423258),Darren Wilson,13423258,WR/FLEX/S-FLEX,3100,ISU@BAY 09/28/2019 03:30PM ET,ISU,1.75
,,,,,,,,,WR,Elijah Robinson (13423255),Elijah Robinson,13423255,WR/FLEX/S-FLEX,3100,WAKE@BC 09/28/2019 03:30PM ET,BC,1.85
,,,,,,,,,WR,Diondre Overton (13423270),Diondre Overton,13423270,WR/FLEX/S-FLEX,3100,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.05
,,,,,,,,,WR,Brock Wright (13423264),Brock Wright,13423264,WR/FLEX/S-FLEX,3100,UV@ND 09/28/2019 03:30PM ET,ND,1.5
,,,,,,,,,WR,Jack Dunn (13423273),Jack Dunn,13423273,WR/FLEX/S-FLEX,3100,NW@WISC 09/28/2019 12:00PM ET,WISC,1.5
,,,,,,,,,RB,Chadarius Townsend (13423318),Chadarius Townsend,13423318,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,-0.2
,,,,,,,,,RB,Trey Sanders (13423321),Trey Sanders,13423321,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cooper Bishop (13423324),Cooper Bishop,13423324,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,A.J. Gates (13423327),A.J. Gates,13423327,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,De'Marquise Lockridge (13423330),De'Marquise Lockridge,13423330,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Campbell Klein (13423492),Campbell Klein,13423492,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Dallas Smith (13423495),Dallas Smith,13423495,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Keshun Wells (13423498),Keshun Wells,13423498,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Jerry Johnson (13423501),Jerry Johnson,13423501,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Michael Parker (13423642),Michael Parker,13423642,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jahleel Billingsley (13423645),Jahleel Billingsley,13423645,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Cameron Latu (13423648),Cameron Latu,13423648,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Richard Hunt (13423651),Richard Hunt,13423651,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Melvin Billingsley (13423654),Melvin Billingsley,13423654,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Daniel Powell (13423657),Daniel Powell,13423657,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Quindarius Watkins (13423660),Quindarius Watkins,13423660,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Nick Haynes (13423807),Nick Haynes,13423807,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Alex Faniel (13423810),Alex Faniel,13423810,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,D'Vaughn Pennamon (13423813),D'Vaughn Pennamon,13423813,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jonathan Hess (13423816),Jonathan Hess,13423816,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Casey Kelly (13423819),Casey Kelly,13423819,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Sam Murphey (13423822),Sam Murphey,13423822,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Owen Stayer (13423825),Owen Stayer,13423825,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Tyrell Shavers (13423972),Tyrell Shavers,13423972,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Metchie (13423975),John Metchie,13423975,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,1.05
,,,,,,,,,WR,Xavier Williams (13423978),Xavier Williams,13423978,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Mac Hereford (13423981),Mac Hereford,13423981,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jalen Jackson (13423984),Jalen Jackson,13423984,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Joshua Lanier (13423987),Joshua Lanier,13423987,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Drew Kobayashi (13423990),Drew Kobayashi,13423990,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Parker (13423993),John Parker,13423993,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Eric Poellnitz (13423996),Eric Poellnitz,13423996,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Slade Bolden (13423999),Slade Bolden,13423999,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,2.8
,,,,,,,,,WR,Jadon Jackson (13424299),Jadon Jackson,13424299,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Josh Ricketts (13424302),Josh Ricketts,13424302,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Drake Beck (13424305),Drake Beck,13424305,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Dannis Jackson (13424308),Dannis Jackson,13424308,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,1.3
,,,,,,,,,WR,Jared Farlow (13424311),Jared Farlow,13424311,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jordan Jernigan (13424314),Jordan Jernigan,13424314,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Mario Padilla (13424317),Mario Padilla,13424317,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Nevin Wells (13424320),Nevin Wells,13424320,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jack White (13424323),Jack White,13424323,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jacob Carter (13424326),Jacob Carter,13424326,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,DeMarcus Gregory (13424653),DeMarcus Gregory,13424653,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.65
,,,,,,,,,RB,Isaiah Woullard (13424674),Isaiah Woullard,13424674,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0.3
,,,,,,,,,RB,T.J. Hammonds (13423333),T.J. Hammonds,13423333,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Jordon Curtis (13423336),Jordon Curtis,13423336,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,A'Montae Spivey (13423339),A'Montae Spivey,13423339,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Reid Turner (13423342),Reid Turner,13423342,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Chad Hesson (13423345),Chad Hesson,13423345,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Jermarcus Arnold (13423348),Jermarcus Arnold,13423348,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Trelon Smith (13423351),Trelon Smith,13423351,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,RB,Jashaun Corbin (13423534),Jashaun Corbin,13423534,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,18.15
,,,,,,,,,RB,Cagan Baldree (13423537),Cagan Baldree,13423537,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Nigel Brobbey (13423540),Nigel Brobbey,13423540,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Bladen Reaves (13423543),Bladen Reaves,13423543,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Sam Stanley (13423546),Sam Stanley,13423546,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Vernon Jackson (13423549),Vernon Jackson,13423549,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Justin Mellenbruch (13423552),Justin Mellenbruch,13423552,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,AJ Sanders (13423555),AJ Sanders,13423555,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,RB,Deneric Prince (13423558),Deneric Prince,13423558,RB/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Hudson Henry (13423663),Hudson Henry,13423663,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Trey Purifoy (13423666),Trey Purifoy,13423666,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Blake Kern (13423669),Blake Kern,13423669,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Hayden Johnson (13423672),Hayden Johnson,13423672,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Baylor Cupp (13423858),Baylor Cupp,13423858,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Daniel Haak (13423861),Daniel Haak,13423861,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Camron Horry (13423864),Camron Horry,13423864,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Tyler Ondrusek (13423867),Tyler Ondrusek,13423867,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Tyler Scoggin (13423870),Tyler Scoggin,13423870,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Jacob Groff (13423873),Jacob Groff,13423873,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Daulton Hyatt (13424002),Daulton Hyatt,13424002,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,T.Q. Jackson (13424005),T.Q. Jackson,13424005,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Shamar Nash (13424008),Shamar Nash,13424008,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Jordan Jones (13424011),Jordan Jones,13424011,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Peyton Ausley (13424014),Peyton Ausley,13424014,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Brett Nabors (13424017),Brett Nabors,13424017,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Jimmie Stoudemire (13424020),Jimmie Stoudemire,13424020,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,John David White (13424023),John David White,13424023,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Deon Stewart (13424026),Deon Stewart,13424026,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Jackson Salley (13424029),Jackson Salley,13424029,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Kendall Catalon (13424032),Kendall Catalon,13424032,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,WR,Hezekiah Jones (13424401),Hezekiah Jones,13424401,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Caleb Chapman (13424404),Caleb Chapman,13424404,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Andrew Boykin (13424407),Andrew Boykin,13424407,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Ke'undre Azakytu (13424410),Ke'undre Azakytu,13424410,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Kam Brown (13424413),Kam Brown,13424413,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Daniel Bushland (13424416),Daniel Bushland,13424416,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Kenyon Jackson (13424419),Kenyon Jackson,13424419,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Chase Lane (13424422),Chase Lane,13424422,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Reese Mason (13424425),Reese Mason,13424425,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Dylan Taylor (13424428),Dylan Taylor,13424428,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Ethan West (13424431),Ethan West,13424431,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Dylan Wright (13424434),Dylan Wright,13424434,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Hunter Smith (13424437),Hunter Smith,13424437,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Tyson Morris (13424659),Tyson Morris,13424659,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,5.55
,,,,,,,,,WR,Roshauud Paul (13424668),Roshauud Paul,13424668,WR/FLEX/S-FLEX,3000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0.7
,,,,,,,,,RB,Kenan Christon (13423573),Kenan Christon,13423573,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Ben Easington (13423576),Ben Easington,13423576,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Chris Edmondson (13423579),Chris Edmondson,13423579,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Quincy Jountti (13423582),Quincy Jountti,13423582,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Kamari Pleasant (13423612),Kamari Pleasant,13423612,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,1.23
,,,,,,,,,RB,Cameron Davis (13423615),Cameron Davis,13423615,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,RB,Camden VerStrate (13423618),Camden VerStrate,13423618,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,RB,Malik Braxton (13423621),Malik Braxton,13423621,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,4.3
,,,,,,,,,WR,Josh Falo (13423888),Josh Falo,13423888,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,2.2
,,,,,,,,,WR,Ethan Rae (13423891),Ethan Rae,13423891,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jude Wolfe (13423894),Jude Wolfe,13423894,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Sean Mahoney (13423897),Sean Mahoney,13423897,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Scott Voigt (13423900),Scott Voigt,13423900,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jacob Kizer (13423933),Jacob Kizer,13423933,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13423936),Corey Luciano,13423936,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
