QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Kyron Cumby (13482204),Kyron Cumby,13482204,WR/FLEX/S-FLEX,3600,IL@MINN 10/05/2019 03:30PM ET,IL,4.1
,,,,,,,,,WR,Nico Ragaini (13482207),Nico Ragaini,13482207,WR/FLEX/S-FLEX,3600,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,6.5
,,,,,,,,,WR,Nick Bowers (13482231),Nick Bowers,13482231,WR/FLEX/S-FLEX,3600,PUR@PSU 10/05/2019 12:00PM ET,PSU,15
,,,,,,,,,RB,Harold Joiner (13482249),Harold Joiner,13482249,RB/FLEX/S-FLEX,3500,AUB@UF 10/05/2019 03:30PM ET,AUB,3.3
,,,,,,,,,RB,Riley Burt (13482285),Riley Burt,13482285,RB/FLEX/S-FLEX,3500,UTST@LSU 10/05/2019 12:00PM ET,UTST,2
,,,,,,,,,WR,Carson Terrell (13482288),Carson Terrell,13482288,WR/FLEX/S-FLEX,3500,UTST@LSU 10/05/2019 12:00PM ET,UTST,3.78
,,,,,,,,,RB,Michael Wiley (13482246),Michael Wiley,13482246,RB/FLEX/S-FLEX,3500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,4.5
,,,,,,,,,RB,Abram Smith (13482252),Abram Smith,13482252,RB/FLEX/S-FLEX,3500,BAY@KSU 10/05/2019 03:30PM ET,BAY,3.95
,,,,,,,,,WR,Wykeen Gill (13482261),Wykeen Gill,13482261,WR/FLEX/S-FLEX,3500,BAY@KSU 10/05/2019 03:30PM ET,KSU,3.2
,,,,,,,,,WR,Justin Marshall (13482264),Justin Marshall,13482264,WR/FLEX/S-FLEX,3500,BC@UL 10/05/2019 12:30PM ET,UL,7.9
,,,,,,,,,WR,Devante Peete (13482267),Devante Peete,13482267,WR/FLEX/S-FLEX,3500,BC@UL 10/05/2019 12:30PM ET,UL,2.85
,,,,,,,,,WR,Jack Luavasa (13482258),Jack Luavasa,13482258,WR/FLEX/S-FLEX,3500,OU@KU 10/05/2019 12:00PM ET,KU,5.35
,,,,,,,,,WR,Lee Morris (13482270),Lee Morris,13482270,WR/FLEX/S-FLEX,3500,OU@KU 10/05/2019 12:00PM ET,OU,6.3
,,,,,,,,,WR,A.D. Miller (13482273),A.D. Miller,13482273,WR/FLEX/S-FLEX,3500,OU@KU 10/05/2019 12:00PM ET,OU,3.75
,,,,,,,,,RB,Jelani Woods (13482276),Jelani Woods,13482276,RB/FLEX/S-FLEX,3500,OKST@TTU 10/05/2019 12:00PM ET,OKST,2.5
,,,,,,,,,RB,Micah Cooper (13482279),Micah Cooper,13482279,RB/FLEX/S-FLEX,3500,OKST@TTU 10/05/2019 12:00PM ET,OKST,3.6
,,,,,,,,,RB,LD Brown (13482282),LD Brown,13482282,RB/FLEX/S-FLEX,3500,OKST@TTU 10/05/2019 12:00PM ET,OKST,2.42
,,,,,,,,,WR,Dominic Stampley (13482255),Dominic Stampley,13482255,WR/FLEX/S-FLEX,3500,IL@MINN 10/05/2019 03:30PM ET,IL,2.63
,,,,,,,,,WR,Sal Cannella (13482291),Sal Cannella,13482291,WR/FLEX/S-FLEX,3400,AUB@UF 10/05/2019 03:30PM ET,AUB,4.45
,,,,,,,,,WR,Devonta Lee (13482306),Devonta Lee,13482306,WR/FLEX/S-FLEX,3400,UTST@LSU 10/05/2019 12:00PM ET,LSU,2.35
,,,,,,,,,WR,Jaray Jenkins (13482309),Jaray Jenkins,13482309,WR/FLEX/S-FLEX,3400,UTST@LSU 10/05/2019 12:00PM ET,LSU,11.7
,,,,,,,,,WR,Taylor Compton (13482327),Taylor Compton,13482327,WR/FLEX/S-FLEX,3400,UTST@LSU 10/05/2019 12:00PM ET,UTST,2.97
,,,,,,,,,WR,Josh Fleeks (13482294),Josh Fleeks,13482294,WR/FLEX/S-FLEX,3400,BAY@KSU 10/05/2019 03:30PM ET,BAY,4.73
,,,,,,,,,WR,Landry Weber (13482300),Landry Weber,13482300,WR/FLEX/S-FLEX,3400,BAY@KSU 10/05/2019 03:30PM ET,KSU,3.65
,,,,,,,,,WR,Thomas Jackson (13482303),Thomas Jackson,13482303,WR/FLEX/S-FLEX,3400,BC@UL 10/05/2019 12:30PM ET,UL,1.85
,,,,,,,,,WR,Nick Basquine (13482318),Nick Basquine,13482318,WR/FLEX/S-FLEX,3400,OU@KU 10/05/2019 12:00PM ET,OU,4
,,,,,,,,,WR,Malcolm Epps (13482324),Malcolm Epps,13482324,WR/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,UT,4.1
,,,,,,,,,RB,Alec Sinkfield (13482330),Alec Sinkfield,13482330,RB/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,WVU,1.4
,,,,,,,,,WR,Jovani Haskins (13482333),Jovani Haskins,13482333,WR/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Edwin Carter (13482297),Edwin Carter,13482297,WR/FLEX/S-FLEX,3400,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Seth Green (13482315),Seth Green,13482315,WR/FLEX/S-FLEX,3400,IL@MINN 10/05/2019 03:30PM ET,MINN,2.98
,,,,,,,,,WR,Giles Jackson (13482312),Giles Jackson,13482312,WR/FLEX/S-FLEX,3400,IOWA@MICH 10/05/2019 12:00PM ET,MICH,3.5
,,,,,,,,,WR,Cam Sullivan-Brown (13482321),Cam Sullivan-Brown,13482321,WR/FLEX/S-FLEX,3400,PUR@PSU 10/05/2019 12:00PM ET,PSU,4.53
,,,,,,,,,WR,Trey Palmer (13482351),Trey Palmer,13482351,WR/FLEX/S-FLEX,3300,UTST@LSU 10/05/2019 12:00PM ET,LSU,2.53
,,,,,,,,,WR,Nick Lenners (13482339),Nick Lenners,13482339,WR/FLEX/S-FLEX,3300,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.83
,,,,,,,,,WR,Phillip Brooks (13482342),Phillip Brooks,13482342,WR/FLEX/S-FLEX,3300,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.9
,,,,,,,,,RB,Maurice Burkley (13482345),Maurice Burkley,13482345,RB/FLEX/S-FLEX,3300,BC@UL 10/05/2019 12:30PM ET,UL,1.05
,,,,,,,,,WR,Tobias Little (13482348),Tobias Little,13482348,WR/FLEX/S-FLEX,3300,BC@UL 10/05/2019 12:30PM ET,UL,1.9
,,,,,,,,,WR,KeSean Carter (13482360),KeSean Carter,13482360,WR/FLEX/S-FLEX,3300,OKST@TTU 10/05/2019 12:00PM ET,TTU,1.92
,,,,,,,,,RB,Kenyon Sims (13482336),Kenyon Sims,13482336,RB/FLEX/S-FLEX,3300,IL@MINN 10/05/2019 03:30PM ET,IL,2.2
,,,,,,,,,RB,Ben VanSumeren (13482354),Ben VanSumeren,13482354,RB/FLEX/S-FLEX,3300,IOWA@MICH 10/05/2019 12:00PM ET,MICH,2.27
,,,,,,,,,WR,Luke Schoonmaker (13482357),Luke Schoonmaker,13482357,WR/FLEX/S-FLEX,3300,IOWA@MICH 10/05/2019 12:00PM ET,MICH,3.9
,,,,,,,,,RB,Spencer Nigh (13482363),Spencer Nigh,13482363,RB/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,AUB,1.9
,,,,,,,,,WR,Matthew Hill (13482366),Matthew Hill,13482366,WR/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,AUB,1.9
,,,,,,,,,WR,Rick Wells (13482378),Rick Wells,13482378,WR/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,UF,4.7
,,,,,,,,,RB,Enoch Nawahine (13482417),Enoch Nawahine,13482417,RB/FLEX/S-FLEX,3200,UTST@LSU 10/05/2019 12:00PM ET,UTST,2.4
,,,,,,,,,WR,Travis Boman (13482420),Travis Boman,13482420,WR/FLEX/S-FLEX,3200,UTST@LSU 10/05/2019 12:00PM ET,UTST,2.7
,,,,,,,,,WR,Beau Bisharat (13482375),Beau Bisharat,13482375,WR/FLEX/S-FLEX,3200,ARIZ@COL 10/05/2019 04:30PM ET,COL,1.2
,,,,,,,,,WR,Christoph Henle (13482369),Christoph Henle,13482369,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.95
,,,,,,,,,WR,Jared Atkinson (13482372),Jared Atkinson,13482372,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.5
,,,,,,,,,WR,Joshua Youngblood (13482384),Joshua Youngblood,13482384,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,KSU,1.65
,,,,,,,,,WR,Jordan Davis (13482387),Jordan Davis,13482387,WR/FLEX/S-FLEX,3200,BC@UL 10/05/2019 12:30PM ET,UL,2.8
,,,,,,,,,WR,Keion Wakefield (13482390),Keion Wakefield,13482390,WR/FLEX/S-FLEX,3200,BC@UL 10/05/2019 12:30PM ET,UL,2.6
,,,,,,,,,RB,Brayden Willis (13482399),Brayden Willis,13482399,RB/FLEX/S-FLEX,3200,OU@KU 10/05/2019 12:00PM ET,OU,1.15
,,,,,,,,,RB,Dayton Metcalf (13482402),Dayton Metcalf,13482402,RB/FLEX/S-FLEX,3200,OKST@TTU 10/05/2019 12:00PM ET,OKST,2.6
,,,,,,,,,WR,Reese Leitao (13482408),Reese Leitao,13482408,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,1.7
,,,,,,,,,WR,Joshua Moore (13482411),Joshua Moore,13482411,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,John Burt (13482414),John Burt,13482414,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,2.8
,,,,,,,,,RB,Jakari Norwood (13482381),Jakari Norwood,13482381,RB/FLEX/S-FLEX,3200,IL@MINN 10/05/2019 03:30PM ET,IL,2.6
,,,,,,,,,WR,Jake Paulson (13482396),Jake Paulson,13482396,WR/FLEX/S-FLEX,3200,IL@MINN 10/05/2019 03:30PM ET,MINN,3.65
,,,,,,,,,WR,Cornelius Johnson (13482393),Cornelius Johnson,13482393,WR/FLEX/S-FLEX,3200,IOWA@MICH 10/05/2019 12:00PM ET,MICH,2.6
,,,,,,,,,WR,Dan Chisena (13482405),Dan Chisena,13482405,WR/FLEX/S-FLEX,3200,PUR@PSU 10/05/2019 12:00PM ET,PSU,5
,,,,,,,,,RB,Iverson Clement (13482429),Iverson Clement,13482429,RB/FLEX/S-FLEX,3100,AUB@UF 10/05/2019 03:30PM ET,UF,2.15
,,,,,,,,,WR,Jamal Pettigrew (13482432),Jamal Pettigrew,13482432,WR/FLEX/S-FLEX,3100,UTST@LSU 10/05/2019 12:00PM ET,LSU,0.9
,,,,,,,,,WR,Logan Lee (13482438),Logan Lee,13482438,WR/FLEX/S-FLEX,3100,UTST@LSU 10/05/2019 12:00PM ET,UTST,1.6
,,,,,,,,,RB,Travis Levy (13482423),Travis Levy,13482423,RB/FLEX/S-FLEX,3100,BC@UL 10/05/2019 12:30PM ET,BC,0.72
,,,,,,,,,WR,Elijah Robinson (13482426),Elijah Robinson,13482426,WR/FLEX/S-FLEX,3100,BC@UL 10/05/2019 12:30PM ET,BC,1.85
,,,,,,,,,WR,Bryce Wheaton (13482441),Bryce Wheaton,13482441,WR/FLEX/S-FLEX,3100,UT@WVU 10/05/2019 03:30PM ET,WVU,1.7
,,,,,,,,,WR,Zack Kuntz (13482435),Zack Kuntz,13482435,WR/FLEX/S-FLEX,3100,PUR@PSU 10/05/2019 12:00PM ET,PSU,1.9
,,,,,,,,,RB,Malik Miller (13482501),Malik Miller,13482501,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,1.07
,,,,,,,,,RB,Mark-Antony Richards (13482504),Mark-Antony Richards,13482504,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,RB,Payton Anderson (13482507),Payton Anderson,13482507,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,RB,Jacob Jasinski (13482510),Jacob Jasinski,13482510,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,RB,D.J. Williams (13482513),D.J. Williams,13482513,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,3.2
,,,,,,,,,WR,Tyler Fromm (13482516),Tyler Fromm,13482516,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Luke Deal (13482519),Luke Deal,13482519,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Phelps Gambill (13482522),Phelps Gambill,13482522,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Marquis McClain (13482525),Marquis McClain,13482525,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Shedrick Jackson (13482528),Shedrick Jackson,13482528,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,James Owens Moss (13482531),James Owens Moss,13482531,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Jackson McFadden (13482534),Jackson McFadden,13482534,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Tommy Nesmith (13482537),Tommy Nesmith,13482537,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Pace Ozmint (13482540),Pace Ozmint,13482540,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Cameron Payne (13482543),Cameron Payne,13482543,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Malcolm Russell (13482546),Malcolm Russell,13482546,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Jashawn Sheffield (13482549),Jashawn Sheffield,13482549,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Ja'Varrius Johnson (13482552),Ja'Varrius Johnson,13482552,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Zach Farrar (13482555),Zach Farrar,13482555,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,2
,,,,,,,,,RB,Isaac Ricks (13482744),Isaac Ricks,13482744,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Nay'Quan Wright (13482747),Nay'Quan Wright,13482747,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,1.6
,,,,,,,,,WR,Lucas Krull (13482750),Lucas Krull,13482750,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Kemore Gamble (13482753),Kemore Gamble,13482753,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dante Lang (13482756),Dante Lang,13482756,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Andres Saldivar (13482759),Andres Saldivar,13482759,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Ja'Markis Weston (13482762),Ja'Markis Weston,13482762,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Erik Askeland (13482765),Erik Askeland,13482765,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,John Brady (13482768),John Brady,13482768,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Robert Clay (13482771),Robert Clay,13482771,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Garrett Conner (13482774),Garrett Conner,13482774,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Daniel Cross (13482777),Daniel Cross,13482777,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Coleman Crozier (13482780),Coleman Crozier,13482780,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Quaylin Crum (13482783),Quaylin Crum,13482783,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Kyle Engel (13482786),Kyle Engel,13482786,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dennis Gross (13482789),Dennis Gross,13482789,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Jaylin Jackson (13482792),Jaylin Jackson,13482792,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Justin Pelic (13482795),Justin Pelic,13482795,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Trey Thompson (13482798),Trey Thompson,13482798,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Joshua Tse (13482801),Joshua Tse,13482801,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Trent Whittemore (13482804),Trent Whittemore,13482804,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Moses Gordon III (13482807),Moses Gordon III,13482807,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dionte Marks (13482810),Dionte Marks,13482810,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Tory Carter (13483122),Tory Carter,13483122,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,1.7
,,,,,,,,,RB,Corren Norman (13483125),Corren Norman,13483125,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,RB,Josh Williams (13483128),Josh Williams,13483128,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Aaron Moffitt (13483131),Aaron Moffitt,13483131,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Stephen King (13483134),Stephen King,13483134,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Jansen Mayea (13483137),Jansen Mayea,13483137,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Brandon Hubicz (13483140),Brandon Hubicz,13483140,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Jack Mashburn (13483143),Jack Mashburn,13483143,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,TK McLendon (13483146),TK McLendon,13483146,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,2.2
,,,,,,,,,WR,Alex Aucoin (13483149),Alex Aucoin,13483149,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Colby Brunet (13483152),Colby Brunet,13483152,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Evan Francioni (13483155),Evan Francioni,13483155,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Thomas McGoey (13483158),Thomas McGoey,13483158,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Clyde Townsend (13483161),Clyde Townsend,13483161,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Dee Anderson (13483164),Dee Anderson,13483164,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,WR,Michael Martin (13483167),Michael Martin,13483167,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,RB,Chase Nelson (13483641),Chase Nelson,13483641,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,RB,Sione Fehoko (13483644),Sione Fehoko,13483644,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,RB,Pailate Makakona (13483647),Pailate Makakona,13483647,RB/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Mosese Manu (13483650),Mosese Manu,13483650,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Jack Drews (13483653),Jack Drews,13483653,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Bryce Mortenson (13483656),Bryce Mortenson,13483656,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Tim Patrick Jr. (13483659),Tim Patrick Jr.,13483659,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Ajani Carter (13483662),Ajani Carter,13483662,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,2.1
,,,,,,,,,WR,Derek Wright (13483665),Derek Wright,13483665,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,11
,,,,,,,,,WR,Sean Carter (13483668),Sean Carter,13483668,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Sawyer Merrill (13483671),Sawyer Merrill,13483671,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Kanen Eaton (13483674),Kanen Eaton,13483674,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,WR,Kyle Van Leeuwen (13483677),Kyle Van Leeuwen,13483677,WR/FLEX/S-FLEX,3000,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,RB,Bryce Coleman (13482444),Bryce Coleman,13482444,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,RB,Nazar Bombata (13482447),Nazar Bombata,13482447,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,1.2
,,,,,,,,,RB,John Burton (13482450),John Burton,13482450,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jake Peters (13482453),Jake Peters,13482453,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Connor Hutchings (13482456),Connor Hutchings,13482456,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jack Koceman (13482459),Jack Koceman,13482459,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Boobie Curry (13482462),Boobie Curry,13482462,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Tre Adams (13482465),Tre Adams,13482465,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jaden Mitchell (13482468),Jaden Mitchell,13482468,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Karl Altenburg (13482471),Karl Altenburg,13482471,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Thomas Aych (13482474),Thomas Aych,13482474,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Devin Green (13482477),Devin Green,13482477,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,William Gunnell (13482480),William Gunnell,13482480,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Terrence Johnson (13482483),Terrence Johnson,13482483,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Brice Vooletich (13482486),Brice Vooletich,13482486,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Zach Williams (13482489),Zach Williams,13482489,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jalen Johnson (13482492),Jalen Johnson,13482492,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,2.4
,,,,,,,,,WR,Tayvian Cunningham (13482495),Tayvian Cunningham,13482495,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,11.4
,,,,,,,,,WR,Thomas Reid III (13482498),Thomas Reid III,13482498,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,8.25
,,,,,,,,,RB,Deion Smith (13482690),Deion Smith,13482690,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0.7
,,,,,,,,,RB,Joe Davis (13482693),Joe Davis,13482693,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Chase Sanders (13482696),Chase Sanders,13482696,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
