QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,JuanCarlos Santana (13306073),JuanCarlos Santana,13306073,WR/FLEX/S-FLEX,3400,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,6.3
,,,,,,,,,WR,Braydon Johnson (13306234),Braydon Johnson,13306234,WR/FLEX/S-FLEX,3400,OKST@TLSA 09/14/2019 03:30PM ET,OKST,13.9
,,,,,,,,,RB,Cole Gest (13305737),Cole Gest,13305737,RB/FLEX/S-FLEX,3400,OSU@IU 09/14/2019 12:00PM ET,IU,3.95
,,,,,,,,,RB,Demario McCall (13305810),Demario McCall,13305810,RB/FLEX/S-FLEX,3400,OSU@IU 09/14/2019 12:00PM ET,OSU,1.95
,,,,,,,,,RB,Marcus Crowley (13307140),Marcus Crowley,13307140,RB/FLEX/S-FLEX,3400,OSU@IU 09/14/2019 12:00PM ET,OSU,1.45
,,,,,,,,,RB,Lorenzo Harrison III (13305676),Lorenzo Harrison III,13305676,RB/FLEX/S-FLEX,3400,UMD@TEMP 09/14/2019 12:00PM ET,UMD,6.2
,,,,,,,,,WR,Aaron Jarman (13306735),Aaron Jarman,13306735,WR/FLEX/S-FLEX,3400,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,8
,,,,,,,,,RB,Tyree Jackson (13306006),Tyree Jackson,13306006,RB/FLEX/S-FLEX,3400,UNLV@NW 09/14/2019 03:30PM ET,UNLV,2.6
,,,,,,,,,WR,Kyric McGowan (13306099),Kyric McGowan,13306099,WR/FLEX/S-FLEX,3400,UNLV@NW 09/14/2019 03:30PM ET,NW,1.2
,,,,,,,,,WR,Phillip Brooks (13306898),Phillip Brooks,13306898,WR/FLEX/S-FLEX,3300,KSU@MSST 09/14/2019 12:00PM ET,KSU,2.3
,,,,,,,,,WR,Matt Seybert (13305406),Matt Seybert,13305406,WR/FLEX/S-FLEX,3300,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.2
,,,,,,,,,WR,Jacob Harris (13305485),Jacob Harris,13305485,WR/FLEX/S-FLEX,3300,STAN@UCF 09/14/2019 03:30PM ET,UCF,7.7
,,,,,,,,,WR,Josh Falo (13306277),Josh Falo,13306277,WR/FLEX/S-FLEX,3300,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Alec Sinkfield (13306082),Alec Sinkfield,13306082,RB/FLEX/S-FLEX,3300,NCST@WVU 09/14/2019 12:00PM ET,WVU,2.3
,,,,,,,,,WR,Devin Carter (13306655),Devin Carter,13306655,WR/FLEX/S-FLEX,3300,NCST@WVU 09/14/2019 12:00PM ET,NCST,3.15
,,,,,,,,,WR,Dontavius Butler-Jenkins (13306207),Dontavius Butler-Jenkins,13306207,WR/FLEX/S-FLEX,3300,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Nico Ragaini (13306532),Nico Ragaini,13306532,WR/FLEX/S-FLEX,3300,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,5.4
,,,,,,,,,WR,Tyrone Tracy Jr. (13306544),Tyrone Tracy Jr.,13306544,WR/FLEX/S-FLEX,3300,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,8.65
,,,,,,,,,RB,Kyle Dobbins (13306732),Kyle Dobbins,13306732,RB/FLEX/S-FLEX,3300,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,2.4
,,,,,,,,,WR,Randal Grimes (13306280),Randal Grimes,13306280,WR/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,UNLV,9.1
,,,,,,,,,WR,Charlie Mangieri (13306690),Charlie Mangieri,13306690,WR/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,NW,1.7
,,,,,,,,,RB,Courtney Reese (13307209),Courtney Reese,13307209,RB/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,UNLV,6.5
,,,,,,,,,WR,Chandler Farrell (13305725),Chandler Farrell,13305725,WR/FLEX/S-FLEX,3200,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Nick Lenners (13305846),Nick Lenners,13305846,WR/FLEX/S-FLEX,3200,KSU@MSST 09/14/2019 12:00PM ET,KSU,2.2
,,,,,,,,,WR,Tommy Hudson (13305325),Tommy Hudson,13305325,WR/FLEX/S-FLEX,3200,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.7
,,,,,,,,,WR,Donald Stewart (13305700),Donald Stewart,13305700,WR/FLEX/S-FLEX,3200,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jake Hescock (13305708),Jake Hescock,13305708,WR/FLEX/S-FLEX,3200,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.3
,,,,,,,,,WR,Erik Krommenhoek (13306283),Erik Krommenhoek,13306283,WR/FLEX/S-FLEX,3200,USC@BYU 09/14/2019 03:30PM ET,USC,1.5
,,,,,,,,,WR,Will Gragg (13305346),Will Gragg,13305346,WR/FLEX/S-FLEX,3200,PITT@PSU 09/14/2019 12:00PM ET,PITT,5.6
,,,,,,,,,WR,Dylan Soehner (13305837),Dylan Soehner,13305837,WR/FLEX/S-FLEX,3200,IOWA@ISU 09/14/2019 04:00PM ET,ISU,2.1
,,,,,,,,,WR,David Martin-Robinson (13306738),David Martin-Robinson,13306738,WR/FLEX/S-FLEX,3200,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,1.2
,,,,,,,,,WR,Ricky Pearsall (13307045),Ricky Pearsall,13307045,WR/FLEX/S-FLEX,3100,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.6
,,,,,,,,,WR,Max Fisher (13306137),Max Fisher,13306137,WR/FLEX/S-FLEX,3100,NCST@WVU 09/14/2019 12:00PM ET,NCST,1.5
,,,,,,,,,WR,Bryce Wheaton (13306608),Bryce Wheaton,13306608,WR/FLEX/S-FLEX,3100,NCST@WVU 09/14/2019 12:00PM ET,WVU,1.7
,,,,,,,,,WR,Jim Medure (13305488),Jim Medure,13305488,WR/FLEX/S-FLEX,3100,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Zack Kuntz (13306483),Zack Kuntz,13306483,WR/FLEX/S-FLEX,3100,PITT@PSU 09/14/2019 12:00PM ET,PSU,1.8
,,,,,,,,,WR,Denzel Carter (13307187),Denzel Carter,13307187,WR/FLEX/S-FLEX,3100,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,12.5
,,,,,,,,,RB,Caleb Kinlaw (13305319),Caleb Kinlaw,13305319,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Drew Kobayashi (13305660),Drew Kobayashi,13305660,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Randrecous Davis (13305716),Randrecous Davis,13305716,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Bailey Hart (13305728),Bailey Hart,13305728,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Daniel Powell (13305775),Daniel Powell,13305775,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Joshua Lanier (13305869),Joshua Lanier,13305869,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Chadarius Townsend (13305901),Chadarius Townsend,13305901,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Tyrell Shavers (13305906),Tyrell Shavers,13305906,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Giles Amos (13306041),Giles Amos,13306041,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,WR,Mac Hereford (13306044),Mac Hereford,13306044,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Slade Carroll (13306322),Slade Carroll,13306322,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Caleb Jenerette (13306325),Caleb Jenerette,13306325,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Will Register (13306328),Will Register,13306328,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Chad Terrell (13306340),Chad Terrell,13306340,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Jay Urich (13306343),Jay Urich,13306343,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Slade Bolden (13306414),Slade Bolden,13306414,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,De'Marquise Lockridge (13306417),De'Marquise Lockridge,13306417,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Parker (13306420),John Parker,13306420,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Connor Adams (13306423),Connor Adams,13306423,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Deshaun Fenwick (13306430),Deshaun Fenwick,13306430,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Tyquan Johnson (13306749),Tyquan Johnson,13306749,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Patrick Reedy (13306752),Patrick Reedy,13306752,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,QB,Braxton Barker (13306794),Braxton Barker,13306794,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Cameron Latu (13306799),Cameron Latu,13306799,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Michael Parker (13306802),Michael Parker,13306802,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Xavier Williams (13306808),Xavier Williams,13306808,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jalen Jackson (13306881),Jalen Jackson,13306881,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Quindarius Watkins (13306884),Quindarius Watkins,13306884,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Trey Adkins (13306980),Trey Adkins,13306980,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,John Metchie (13307018),John Metchie,13307018,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,QB,Taulia Tagovailoa (13307021),Taulia Tagovailoa,13307021,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Paul Tyson (13307023),Paul Tyson,13307023,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Kevin Harris (13307027),Kevin Harris,13307027,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,35.7
,,,,,,,,,WR,KeShawn Toney (13307030),KeShawn Toney,13307030,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,1
,,,,,,,,,RB,Jahi Brown (13307232),Jahi Brown,13307232,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Traevon Kenion (13307240),Traevon Kenion,13307240,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Jahleel Billingsley (13307291),Jahleel Billingsley,13307291,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cooper Bishop (13307294),Cooper Bishop,13307294,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,A.J. Gates (13307297),A.J. Gates,13307297,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Jayden George (13307300),Jayden George,13307300,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Stone Hollenbach (13307302),Stone Hollenbach,13307302,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Richard Hunt (13307304),Richard Hunt,13307304,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Grant Krieger (13307307),Grant Krieger,13307307,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Eric Poellnitz (13307310),Eric Poellnitz,13307310,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Sam Reed (13307313),Sam Reed,13307313,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Trey Sanders (13307319),Trey Sanders,13307319,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Kyle Smoak (13307322),Kyle Smoak,13307322,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Zachariah Doe (13307618),Zachariah Doe,13307618,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Xavier Legette (13307623),Xavier Legette,13307623,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Keveon Mullins (13307626),Keveon Mullins,13307626,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Melvin Billingsley (13307646),Melvin Billingsley,13307646,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Brantley Campbell (13307728),Brantley Campbell,13307728,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Malik Dear (13305352),Malik Dear,13305352,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Alec Murphy (13305371),Alec Murphy,13305371,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Blaise Gammon (13305386),Blaise Gammon,13305386,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Luke Sowa (13305473),Luke Sowa,13305473,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Dontea Jones (13305494),Dontea Jones,13305494,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,2.65
,,,,,,,,,WR,Wykeen Gill (13305843),Wykeen Gill,13305843,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,3.2
,,,,,,,,,WR,Tristan Pisacane (13305857),Tristan Pisacane,13305857,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Mason Barta (13306022),Mason Barta,13306022,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Robert Rivers (13306231),Robert Rivers,13306231,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,1.5
,,,,,,,,,RB,Adam Harter (13306245),Adam Harter,13306245,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Eric Hommel (13306250),Eric Hommel,13306250,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Logan Long (13306253),Logan Long,13306253,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Dylan Wentzel (13306262),Dylan Wentzel,13306262,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0.7
,,,,,,,,,WR,Powers Warren (13306387),Powers Warren,13306387,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Devonta Jason (13306550),Devonta Jason,13306550,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Cason Grant (13306553),Cason Grant,13306553,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Vincent Taylor (13306556),Vincent Taylor,13306556,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Samuel Wheeler (13306564),Samuel Wheeler,13306564,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Cameron Cotton (13306567),Cameron Cotton,13306567,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Brad Cumbest (13306758),Brad Cumbest,13306758,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Cameron Gardner (13306761),Cameron Gardner,13306761,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,1.7
,,,,,,,,,WR,Geor'quarius Spivey (13306766),Geor'quarius Spivey,13306766,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Kirk Coomes (13306901),Kirk Coomes,13306901,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Thomas Helten (13306904),Thomas Helten,13306904,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Elliot Ollenburger (13306912),Elliot Ollenburger,13306912,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Seth Porter (13306915),Seth Porter,13306915,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,2.2
,,,,,,,,,WR,Lee Tanner (13307050),Lee Tanner,13307050,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Jordon Hoyer (13307053),Jordon Hoyer,13307053,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Jax Dineen (13307431),Jax Dineen,13307431,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,1.9
,,,,,,,,,RB,Joe Ervin (13307434),Joe Ervin,13307434,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,8.8
,,,,,,,,,WR,Konner Fox (13307437),Konner Fox,13307437,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Keenan Garber (13307440),Keenan Garber,13307440,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Willie Garrison III (13307443),Willie Garrison III,13307443,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Thomas Grayson (13307446),Thomas Grayson,13307446,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Brendan Mott (13307451),Brendan Mott,13307451,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Clyde Price (13307454),Clyde Price,13307454,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Jacardia Wright (13307457),Jacardia Wright,13307457,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,5.9
,,,,,,,,,WR,Joshua Youngblood (13307460),Joshua Youngblood,13307460,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,2.2
,,,,,,,,,WR,JaVonta Payton (13307504),JaVonta Payton,13307504,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,1.95
,,,,,,,,,WR,Kyziah Pruitt (13307507),Kyziah Pruitt,13307507,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Lee Witherspoon (13307510),Lee Witherspoon,13307510,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,10
,,,,,,,,,WR,Quinton Torbor (13307513),Quinton Torbor,13307513,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Gabe Hoover (13307643),Gabe Hoover,13307643,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,RB,Conner Hegan (13307708),Conner Hegan,13307708,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Camp Tice (13307711),Camp Tice,13307711,WR/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Jake Huggins (13307740),Jake Huggins,13307740,RB/FLEX/S-FLEX,3000,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,WR,Brandon Sowards (13305322),Brandon Sowards,13305322,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Davis Lewandowski (13305448),Davis Lewandowski,13305448,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Ryan Newsome (13305456),Ryan Newsome,13305456,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.8
,,,,,,,,,RB,Paul Lucas (13305470),Paul Lucas,13305470,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Jared Bubak (13305500),Jared Bubak,13305500,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Reid Burton (13305745),Reid Burton,13305745,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Noah Davis (13305748),Noah Davis,13305748,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Mark Walton (13305932),Mark Walton,13305932,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Weston Bridges (13306108),Weston Bridges,13306108,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,C.J. Hayes (13306114),C.J. Hayes,13306114,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,6.1
,,,,,,,,,RB,Max Rosenthal (13306125),Max Rosenthal,13306125,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Jahz Watts (13306128),Jahz Watts,13306128,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Noah Sargent (13306294),Noah Sargent,13306294,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Demetrious Flowers (13306452),Demetrious Flowers,13306452,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Javez Alexander (13306522),Javez Alexander,13306522,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Alante Thomas (13306527),Alante Thomas,13306527,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,6.1
,,,,,,,,,WR,Jayden Reed (13306698),Jayden Reed,13306698,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Grant Miles (13306769),Grant Miles,13306769,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Elijah Collins (13306861),Elijah Collins,13306861,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,12.8
,,,,,,,,,WR,Trenton Gillison (13306864),Trenton Gillison,13306864,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Parks Gissinger (13306867),Parks Gissinger,13306867,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Keith Davis (13306889),Keith Davis,13306889,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13306892),Tannor Park,13306892,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13306895),Angel Ruiz,13306895,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Jalen Allen (13307006),Jalen Allen,13307006,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
