QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Cordarrian Richardson (13523037),Cordarrian Richardson,13523037,RB/FLEX/S-FLEX,3600,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,4.7
,,,,,,,,,RB,Keilan Robinson (13523040),Keilan Robinson,13523040,RB/FLEX/S-FLEX,3600,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,4.42
,,,,,,,,,WR,Jalen Wydermyer (13523049),Jalen Wydermyer,13523049,WR/FLEX/S-FLEX,3600,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,5.9
,,,,,,,,,WR,Major Tennison (13523052),Major Tennison,13523052,WR/FLEX/S-FLEX,3600,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,5.55
,,,,,,,,,WR,Eli Wolf (13523067),Eli Wolf,13523067,WR/FLEX/S-FLEX,3600,SCAR@UGA 10/12/2019 12:00PM ET,UGA,3.92
,,,,,,,,,WR,OrTre Smith (13523082),OrTre Smith,13523082,WR/FLEX/S-FLEX,3600,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,4.1
,,,,,,,,,WR,Dominick Wood-Anderson (13523055),Dominick Wood-Anderson,13523055,WR/FLEX/S-FLEX,3600,MSST@TENN 10/12/2019 12:00PM ET,TENN,4.75
,,,,,,,,,WR,Farrod Green (13523064),Farrod Green,13523064,WR/FLEX/S-FLEX,3600,MSST@TENN 10/12/2019 12:00PM ET,MSST,4.62
,,,,,,,,,WR,Austin Williams (13523073),Austin Williams,13523073,WR/FLEX/S-FLEX,3600,MSST@TENN 10/12/2019 12:00PM ET,MSST,6.2
,,,,,,,,,WR,Isaiah Zuber (13523088),Isaiah Zuber,13523088,WR/FLEX/S-FLEX,3600,MSST@TENN 10/12/2019 12:00PM ET,MSST,3.58
,,,,,,,,,RB,Abram Smith (13523043),Abram Smith,13523043,RB/FLEX/S-FLEX,3600,TTU@BAY 10/12/2019 04:00PM ET,BAY,3.95
,,,,,,,,,WR,Josh Fleeks (13523079),Josh Fleeks,13523079,WR/FLEX/S-FLEX,3600,TTU@BAY 10/12/2019 04:00PM ET,BAY,4.73
,,,,,,,,,RB,Chez Mellusi (13523034),Chez Mellusi,13523034,RB/FLEX/S-FLEX,3600,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,6.1
,,,,,,,,,WR,Sean Shaw Jr. (13523070),Sean Shaw Jr.,13523070,WR/FLEX/S-FLEX,3600,ISU@WVU 10/12/2019 04:00PM ET,ISU,10.2
,,,,,,,,,WR,Cade Brewer (13523058),Cade Brewer,13523058,WR/FLEX/S-FLEX,3600,OU@UT 10/12/2019 12:00PM ET,UT,4.7
,,,,,,,,,WR,John Burt (13523076),John Burt,13523076,WR/FLEX/S-FLEX,3600,OU@UT 10/12/2019 12:00PM ET,UT,5.55
,,,,,,,,,RB,Tru Wilson (13523046),Tru Wilson,13523046,RB/FLEX/S-FLEX,3600,MICH@IL 10/12/2019 12:00PM ET,MICH,1.63
,,,,,,,,,WR,Nick Eubanks (13523061),Nick Eubanks,13523061,WR/FLEX/S-FLEX,3600,MICH@IL 10/12/2019 12:00PM ET,MICH,4.68
,,,,,,,,,WR,Giles Jackson (13523091),Giles Jackson,13523091,WR/FLEX/S-FLEX,3600,MICH@IL 10/12/2019 12:00PM ET,MICH,2.62
,,,,,,,,,WR,Brian Cobbs (13523085),Brian Cobbs,13523085,WR/FLEX/S-FLEX,3600,UMD@PUR 10/12/2019 12:00PM ET,UMD,4.42
,,,,,,,,,WR,Jalen Preston (13523133),Jalen Preston,13523133,WR/FLEX/S-FLEX,3500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,3.3
,,,,,,,,,WR,Nick Muse (13523097),Nick Muse,13523097,WR/FLEX/S-FLEX,3500,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,4.6
,,,,,,,,,WR,Chavis Dawkins (13523121),Chavis Dawkins,13523121,WR/FLEX/S-FLEX,3500,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,4.45
,,,,,,,,,WR,Kearis Jackson (13523127),Kearis Jackson,13523127,WR/FLEX/S-FLEX,3500,SCAR@UGA 10/12/2019 12:00PM ET,UGA,4.1
,,,,,,,,,WR,Kassidy Woods (13523109),Kassidy Woods,13523109,WR/FLEX/S-FLEX,3500,WSU@ASU 10/12/2019 03:30PM ET,WSU,5.15
,,,,,,,,,WR,Tre' McKitty (13523100),Tre' McKitty,13523100,WR/FLEX/S-FLEX,3500,FSU@CLEM 10/12/2019 03:30PM ET,FSU,4.54
,,,,,,,,,WR,Frank Ladson Jr. (13523112),Frank Ladson Jr.,13523112,WR/FLEX/S-FLEX,3500,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,4.85
,,,,,,,,,WR,Keith Gavin (13523115),Keith Gavin,13523115,WR/FLEX/S-FLEX,3500,FSU@CLEM 10/12/2019 03:30PM ET,FSU,4.7
,,,,,,,,,RB,Jerry Howard Jr. (13523094),Jerry Howard Jr.,13523094,RB/FLEX/S-FLEX,3500,GT@DUKE 10/12/2019 12:30PM ET,GT,2.98
,,,,,,,,,WR,Damond Philyaw-Johnson (13523136),Damond Philyaw-Johnson,13523136,WR/FLEX/S-FLEX,3500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,1.5
,,,,,,,,,WR,Theo Wease (13523106),Theo Wease,13523106,WR/FLEX/S-FLEX,3500,OU@UT 10/12/2019 12:00PM ET,OU,6.75
,,,,,,,,,WR,Lee Morris (13523118),Lee Morris,13523118,WR/FLEX/S-FLEX,3500,OU@UT 10/12/2019 12:00PM ET,OU,4.6
,,,,,,,,,WR,A.D. Miller (13523130),A.D. Miller,13523130,WR/FLEX/S-FLEX,3500,OU@UT 10/12/2019 12:00PM ET,OU,3.75
,,,,,,,,,WR,Justice Williams (13523103),Justice Williams,13523103,WR/FLEX/S-FLEX,3500,MICH@IL 10/12/2019 12:00PM ET,IL,3.62
,,,,,,,,,WR,C.J. Hayes (13523124),C.J. Hayes,13523124,WR/FLEX/S-FLEX,3500,MSU@WISC 10/12/2019 03:30PM ET,MSU,4.12
,,,,,,,,,WR,Charlie Woerner (13523151),Charlie Woerner,13523151,WR/FLEX/S-FLEX,3400,SCAR@UGA 10/12/2019 12:00PM ET,UGA,2.75
,,,,,,,,,RB,Lee Witherspoon (13523142),Lee Witherspoon,13523142,RB/FLEX/S-FLEX,3400,MSST@TENN 10/12/2019 12:00PM ET,MSST,3.57
,,,,,,,,,WR,Curtis Hodges (13523157),Curtis Hodges,13523157,WR/FLEX/S-FLEX,3400,WSU@ASU 10/12/2019 03:30PM ET,ASU,4.15
,,,,,,,,,WR,Ricky Pearsall (13523163),Ricky Pearsall,13523163,WR/FLEX/S-FLEX,3400,WSU@ASU 10/12/2019 03:30PM ET,ASU,3.43
,,,,,,,,,WR,Jaelyn Lay (13523148),Jaelyn Lay,13523148,WR/FLEX/S-FLEX,3400,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,3
,,,,,,,,,WR,Cornell Powell (13523166),Cornell Powell,13523166,WR/FLEX/S-FLEX,3400,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,WR,Jovani Haskins (13523145),Jovani Haskins,13523145,WR/FLEX/S-FLEX,3400,ISU@WVU 10/12/2019 04:00PM ET,WVU,4.3
,,,,,,,,,WR,Nick Basquine (13523154),Nick Basquine,13523154,WR/FLEX/S-FLEX,3400,OU@UT 10/12/2019 12:00PM ET,OU,4.51
,,,,,,,,,WR,Kyron Cumby (13523169),Kyron Cumby,13523169,WR/FLEX/S-FLEX,3400,MICH@IL 10/12/2019 12:00PM ET,IL,2.55
,,,,,,,,,RB,Bradrick Shaw (13523139),Bradrick Shaw,13523139,RB/FLEX/S-FLEX,3400,MSU@WISC 10/12/2019 03:30PM ET,WISC,4.6
,,,,,,,,,WR,Adam Krumholz (13523160),Adam Krumholz,13523160,WR/FLEX/S-FLEX,3400,MSU@WISC 10/12/2019 03:30PM ET,WISC,4
,,,,,,,,,WR,Slade Bolden (13523205),Slade Bolden,13523205,WR/FLEX/S-FLEX,3300,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,2.03
,,,,,,,,,WR,Dontea Jones (13523187),Dontea Jones,13523187,WR/FLEX/S-FLEX,3300,MSST@TENN 10/12/2019 12:00PM ET,MSST,2.47
,,,,,,,,,WR,Brandon Johnson (13523202),Brandon Johnson,13523202,WR/FLEX/S-FLEX,3300,MSST@TENN 10/12/2019 12:00PM ET,TENN,2.55
,,,,,,,,,WR,Geordon Porter (13523193),Geordon Porter,13523193,WR/FLEX/S-FLEX,3300,WSU@ASU 10/12/2019 03:30PM ET,ASU,2.95
,,,,,,,,,WR,Ryan Newsome (13523196),Ryan Newsome,13523196,WR/FLEX/S-FLEX,3300,WSU@ASU 10/12/2019 03:30PM ET,ASU,2.73
,,,,,,,,,WR,Darrell Harding Jr. (13523190),Darrell Harding Jr.,13523190,WR/FLEX/S-FLEX,3300,GT@DUKE 10/12/2019 12:30PM ET,DUKE,3.4
,,,,,,,,,RB,Alec Sinkfield (13523175),Alec Sinkfield,13523175,RB/FLEX/S-FLEX,3300,ISU@WVU 10/12/2019 04:00PM ET,WVU,1.62
,,,,,,,,,WR,Chase Allen (13523181),Chase Allen,13523181,WR/FLEX/S-FLEX,3300,ISU@WVU 10/12/2019 04:00PM ET,ISU,4.52
,,,,,,,,,RB,Ben VanSumeren (13523172),Ben VanSumeren,13523172,RB/FLEX/S-FLEX,3300,MICH@IL 10/12/2019 12:00PM ET,MICH,2.27
,,,,,,,,,WR,Luke Schoonmaker (13523184),Luke Schoonmaker,13523184,WR/FLEX/S-FLEX,3300,MICH@IL 10/12/2019 12:00PM ET,MICH,3.9
,,,,,,,,,WR,Dominic Stampley (13523199),Dominic Stampley,13523199,WR/FLEX/S-FLEX,3300,MICH@IL 10/12/2019 12:00PM ET,IL,2.63
,,,,,,,,,RB,Anthony Williams Jr. (13523178),Anthony Williams Jr.,13523178,RB/FLEX/S-FLEX,3300,MSU@WISC 10/12/2019 03:30PM ET,MSU,1
,,,,,,,,,WR,Glenn Beal (13523244),Glenn Beal,13523244,WR/FLEX/S-FLEX,3200,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,1.97
,,,,,,,,,WR,John FitzPatrick (13523226),John FitzPatrick,13523226,WR/FLEX/S-FLEX,3200,SCAR@UGA 10/12/2019 12:00PM ET,UGA,3.2
,,,,,,,,,RB,Robert Rivers (13523220),Robert Rivers,13523220,RB/FLEX/S-FLEX,3200,MSST@TENN 10/12/2019 12:00PM ET,MSST,1.5
,,,,,,,,,WR,Princeton Fant (13523229),Princeton Fant,13523229,WR/FLEX/S-FLEX,3200,MSST@TENN 10/12/2019 12:00PM ET,TENN,2.9
,,,,,,,,,RB,Isaiah Floyd (13523214),Isaiah Floyd,13523214,RB/FLEX/S-FLEX,3200,WSU@ASU 10/12/2019 03:30PM ET,ASU,2.35
,,,,,,,,,WR,Nolan Matthews (13523235),Nolan Matthews,13523235,WR/FLEX/S-FLEX,3200,WSU@ASU 10/12/2019 03:30PM ET,ASU,2.3
,,,,,,,,,WR,Tommy Hudson (13523250),Tommy Hudson,13523250,WR/FLEX/S-FLEX,3200,WSU@ASU 10/12/2019 03:30PM ET,ASU,1.7
,,,,,,,,,WR,Brandon Gray (13523256),Brandon Gray,13523256,WR/FLEX/S-FLEX,3200,WSU@ASU 10/12/2019 03:30PM ET,WSU,3.3
,,,,,,,,,WR,Christoph Henle (13523247),Christoph Henle,13523247,WR/FLEX/S-FLEX,3200,TTU@BAY 10/12/2019 04:00PM ET,BAY,1.95
,,,,,,,,,WR,Jared Atkinson (13523268),Jared Atkinson,13523268,WR/FLEX/S-FLEX,3200,TTU@BAY 10/12/2019 04:00PM ET,BAY,1.5
,,,,,,,,,RB,Darien Rencher (13523223),Darien Rencher,13523223,RB/FLEX/S-FLEX,3200,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.05
,,,,,,,,,WR,J.C. Chalk (13523232),J.C. Chalk,13523232,WR/FLEX/S-FLEX,3200,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.45
,,,,,,,,,WR,Davis Allen (13523241),Davis Allen,13523241,WR/FLEX/S-FLEX,3200,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2
,,,,,,,,,WR,Warren Thompson (13523253),Warren Thompson,13523253,WR/FLEX/S-FLEX,3200,FSU@CLEM 10/12/2019 03:30PM ET,FSU,3.78
,,,,,,,,,WR,T.J. Chase (13523265),T.J. Chase,13523265,WR/FLEX/S-FLEX,3200,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.6
,,,,,,,,,RB,Breece Hall (13523217),Breece Hall,13523217,RB/FLEX/S-FLEX,3200,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.1
,,,,,,,,,WR,Dylan Soehner (13523238),Dylan Soehner,13523238,WR/FLEX/S-FLEX,3200,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.25
,,,,,,,,,WR,Darren Wilson (13523259),Darren Wilson,13523259,WR/FLEX/S-FLEX,3200,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.72
,,,,,,,,,RB,Brayden Willis (13523208),Brayden Willis,13523208,RB/FLEX/S-FLEX,3200,OU@UT 10/12/2019 12:00PM ET,OU,2.7
,,,,,,,,,RB,Jakari Norwood (13523211),Jakari Norwood,13523211,RB/FLEX/S-FLEX,3200,MICH@IL 10/12/2019 12:00PM ET,IL,2.6
,,,,,,,,,WR,Laress Nelson (13523262),Laress Nelson,13523262,WR/FLEX/S-FLEX,3200,MSU@WISC 10/12/2019 03:30PM ET,MSU,2
,,,,,,,,,WR,Giles Amos (13523283),Giles Amos,13523283,WR/FLEX/S-FLEX,3100,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,WR,John Metchie (13523310),John Metchie,13523310,WR/FLEX/S-FLEX,3100,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,1.05
,,,,,,,,,WR,Austin Pope (13523280),Austin Pope,13523280,WR/FLEX/S-FLEX,3100,MSST@TENN 10/12/2019 12:00PM ET,TENN,1.5
,,,,,,,,,WR,JaVonta Payton (13523292),JaVonta Payton,13523292,WR/FLEX/S-FLEX,3100,MSST@TENN 10/12/2019 12:00PM ET,MSST,2.06
,,,,,,,,,WR,Cameron Gardner (13523304),Cameron Gardner,13523304,WR/FLEX/S-FLEX,3100,MSST@TENN 10/12/2019 12:00PM ET,MSST,1.7
,,,,,,,,,WR,Malik Dear (13523307),Malik Dear,13523307,WR/FLEX/S-FLEX,3100,MSST@TENN 10/12/2019 12:00PM ET,MSST,1.2
,,,,,,,,,WR,Ramel Keyton (13523313),Ramel Keyton,13523313,WR/FLEX/S-FLEX,3100,MSST@TENN 10/12/2019 12:00PM ET,TENN,1
,,,,,,,,,RB,Clay Markoff (13523271),Clay Markoff,13523271,RB/FLEX/S-FLEX,3100,WSU@ASU 10/12/2019 03:30PM ET,WSU,1.2
,,,,,,,,,WR,Camren McDonald (13523277),Camren McDonald,13523277,WR/FLEX/S-FLEX,3100,FSU@CLEM 10/12/2019 03:30PM ET,FSU,1.55
,,,,,,,,,WR,Diondre Overton (13523301),Diondre Overton,13523301,WR/FLEX/S-FLEX,3100,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.7
,,,,,,,,,WR,Reese Leitao (13523274),Reese Leitao,13523274,WR/FLEX/S-FLEX,3100,OU@UT 10/12/2019 12:00PM ET,UT,1.7
,,,,,,,,,WR,Jordan Pouncey (13523295),Jordan Pouncey,13523295,WR/FLEX/S-FLEX,3100,OU@UT 10/12/2019 12:00PM ET,UT,1.95
,,,,,,,,,WR,Marcus Washington (13523298),Marcus Washington,13523298,WR/FLEX/S-FLEX,3100,OU@UT 10/12/2019 12:00PM ET,UT,1.85
,,,,,,,,,WR,Jack Dunn (13523286),Jack Dunn,13523286,WR/FLEX/S-FLEX,3100,MSU@WISC 10/12/2019 03:30PM ET,WISC,2.32
,,,,,,,,,WR,Julian Barnett (13523289),Julian Barnett,13523289,WR/FLEX/S-FLEX,3100,MSU@WISC 10/12/2019 03:30PM ET,MSU,2.08
,,,,,,,,,RB,Trey Sanders (13523367),Trey Sanders,13523367,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cooper Bishop (13523397),Cooper Bishop,13523397,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,A.J. Gates (13523400),A.J. Gates,13523400,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,De'Marquise Lockridge (13523403),De'Marquise Lockridge,13523403,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cagan Baldree (13523544),Cagan Baldree,13523544,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Nigel Brobbey (13523547),Nigel Brobbey,13523547,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Justin Mellenbruch (13523550),Justin Mellenbruch,13523550,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Bladen Reaves (13523553),Bladen Reaves,13523553,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,AJ Sanders (13523556),AJ Sanders,13523556,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Deneric Prince (13523559),Deneric Prince,13523559,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Sam Stanley (13523562),Sam Stanley,13523562,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Vernon Jackson (13523565),Vernon Jackson,13523565,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Jashaun Corbin (13523604),Jashaun Corbin,13523604,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,18.15
,,,,,,,,,RB,Chadarius Townsend (13523706),Chadarius Townsend,13523706,RB/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,-0.2
,,,,,,,,,WR,Baylor Cupp (13523736),Baylor Cupp,13523736,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Michael Parker (13523742),Michael Parker,13523742,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jahleel Billingsley (13523775),Jahleel Billingsley,13523775,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Cameron Latu (13523793),Cameron Latu,13523793,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Melvin Billingsley (13523823),Melvin Billingsley,13523823,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Richard Hunt (13523826),Richard Hunt,13523826,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Daniel Powell (13523829),Daniel Powell,13523829,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Quindarius Watkins (13523832),Quindarius Watkins,13523832,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Camron Horry (13523979),Camron Horry,13523979,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Tyler Ondrusek (13523982),Tyler Ondrusek,13523982,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Jacob Groff (13523985),Jacob Groff,13523985,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Haak (13523988),Daniel Haak,13523988,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Tyler Scoggin (13523991),Tyler Scoggin,13523991,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ryan Renick (13524018),Ryan Renick,13524018,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,2.9
,,,,,,,,,WR,Hezekiah Jones (13524135),Hezekiah Jones,13524135,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Tyrell Shavers (13524141),Tyrell Shavers,13524141,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Caleb Chapman (13524171),Caleb Chapman,13524171,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Joshua Lanier (13524180),Joshua Lanier,13524180,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Parker (13524183),John Parker,13524183,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Eric Poellnitz (13524186),Eric Poellnitz,13524186,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Mac Hereford (13524189),Mac Hereford,13524189,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jalen Jackson (13524192),Jalen Jackson,13524192,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Drew Kobayashi (13524195),Drew Kobayashi,13524195,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Xavier Williams (13524198),Xavier Williams,13524198,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Kam Brown (13524492),Kam Brown,13524492,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Chase Lane (13524495),Chase Lane,13524495,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Reese Mason (13524498),Reese Mason,13524498,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Dylan Taylor (13524501),Dylan Taylor,13524501,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ethan West (13524504),Ethan West,13524504,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Andrew Boykin (13524507),Andrew Boykin,13524507,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ke'undre Azakytu (13524510),Ke'undre Azakytu,13524510,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Kenyon Jackson (13524513),Kenyon Jackson,13524513,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Hunter Smith (13524516),Hunter Smith,13524516,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Dylan Wright (13524519),Dylan Wright,13524519,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Bushland (13524522),Daniel Bushland,13524522,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Roshauud Paul (13524726),Roshauud Paul,13524726,WR/FLEX/S-FLEX,3000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0.7
,,,,,,,,,RB,Deshaun Fenwick (13523328),Deshaun Fenwick,13523328,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,RB,Caleb Kinlaw (13523346),Caleb Kinlaw,13523346,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,RB,Garrett Jones (13523436),Garrett Jones,13523436,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,RB,Anthony Summey (13523439),Anthony Summey,13523439,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,RB,KJ McCoy (13523442),KJ McCoy,13523442,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,RB,Ian Donald-McIntyre (13523445),Ian Donald-McIntyre,13523445,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,RB,Darius Jackson (13523448),Darius Jackson,13523448,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,RB,Zachariah Doe (13523529),Zachariah Doe,13523529,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,RB,Slade Carroll (13523532),Slade Carroll,13523532,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,RB,A.J. Turner (13523535),A.J. Turner,13523535,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,RB,Kevin Harris (13523601),Kevin Harris,13523601,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,35.7
,,,,,,,,,RB,Prather Hudson (13523649),Prather Hudson,13523649,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,1.45
,,,,,,,,,RB,Sevaughn Clark (13523670),Sevaughn Clark,13523670,RB/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0.95
,,,,,,,,,WR,Ryland Goede (13523754),Ryland Goede,13523754,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
