QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Glenn Beal (13260007),Glenn Beal,13260007,WR/FLEX/S-FLEX,3300,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,3
,,,,,,,,,RB,Henry Lewis (13259992),Henry Lewis,13259992,RB/FLEX/S-FLEX,3300,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Wyatt Mazour (13259983),Wyatt Mazour,13259983,RB/FLEX/S-FLEX,3300,NEB@COL 09/07/2019 03:30PM ET,NEB,3.5
,,,,,,,,,WR,Elijah Kothe (13259998),Elijah Kothe,13259998,WR/FLEX/S-FLEX,3300,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.4
,,,,,,,,,RB,Kazmeir Allen (13260010),Kazmeir Allen,13260010,RB/FLEX/S-FLEX,3300,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Tayon Fleet-Davis (13259977),Tayon Fleet-Davis,13259977,RB/FLEX/S-FLEX,3300,SYR@UMD 09/07/2019 12:00PM ET,UMD,7.9
,,,,,,,,,RB,JaJuan Cherry (13260001),JaJuan Cherry,13260001,RB/FLEX/S-FLEX,3300,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Bryce Miller (13260004),Bryce Miller,13260004,WR/FLEX/S-FLEX,3300,USF@GT 09/07/2019 02:00PM ET,USF,4.6
,,,,,,,,,WR,Jay Rose (13259971),Jay Rose,13259971,WR/FLEX/S-FLEX,3300,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Kyron Cumby (13259974),Kyron Cumby,13259974,WR/FLEX/S-FLEX,3300,IL@UCONN 09/07/2019 03:30PM ET,IL,4.1
,,,,,,,,,WR,Matt Alaimo (13259995),Matt Alaimo,13259995,WR/FLEX/S-FLEX,3300,RU@IOWA 09/07/2019 12:00PM ET,RU,5.2
,,,,,,,,,WR,Wilson Huber (13259959),Wilson Huber,13259959,WR/FLEX/S-FLEX,3300,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Bruno Labelle (13259962),Bruno Labelle,13259962,WR/FLEX/S-FLEX,3300,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Malick Mbodj (13259965),Malick Mbodj,13259965,WR/FLEX/S-FLEX,3300,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Luke Farrell (13259986),Luke Farrell,13259986,WR/FLEX/S-FLEX,3300,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Rashod Berry (13259989),Rashod Berry,13259989,WR/FLEX/S-FLEX,3300,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,J.C. Chalk (13260022),J.C. Chalk,13260022,WR/FLEX/S-FLEX,3200,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Chris Pierce (13260094),Chris Pierce,13260094,WR/FLEX/S-FLEX,3200,VAND@PUR 09/07/2019 12:00PM ET,VAND,2.6
,,,,,,,,,RB,Joe Davis (13260025),Joe Davis,13260025,RB/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Maurice Bell (13260028),Maurice Bell,13260028,WR/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Austin Allen (13260052),Austin Allen,13260052,WR/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,NEB,1.8
,,,,,,,,,RB,Chance Bell (13260067),Chance Bell,13260067,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,WR,Parker Houston (13260070),Parker Houston,13260070,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,2.7
,,,,,,,,,WR,BJ Busbee (13260073),BJ Busbee,13260073,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,3
,,,,,,,,,RB,Jordan Byrd (13260076),Jordan Byrd,13260076,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5
,,,,,,,,,WR,Kyle Philips (13260085),Kyle Philips,13260085,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Martell Irby (13260088),Martell Irby,13260088,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,2.8
,,,,,,,,,WR,Jordan Wilson (13260091),Jordan Wilson,13260091,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Aaron Hackett (13260079),Aaron Hackett,13260079,WR/FLEX/S-FLEX,3200,SYR@UMD 09/07/2019 12:00PM ET,SYR,1.5
,,,,,,,,,RB,Chris Elmore (13260082),Chris Elmore,13260082,RB/FLEX/S-FLEX,3200,SYR@UMD 09/07/2019 12:00PM ET,SYR,0.1
,,,,,,,,,WR,Tyler Davis (13260034),Tyler Davis,13260034,WR/FLEX/S-FLEX,3200,USF@GT 09/07/2019 02:00PM ET,GT,1.7
,,,,,,,,,WR,Marquez Ezzard (13260037),Marquez Ezzard,13260037,WR/FLEX/S-FLEX,3200,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Josh Blancato (13260040),Josh Blancato,13260040,WR/FLEX/S-FLEX,3200,USF@GT 09/07/2019 02:00PM ET,GT,4.4
,,,,,,,,,WR,Camden Harrison (13260013),Camden Harrison,13260013,WR/FLEX/S-FLEX,3200,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Cornelius Johnson (13260049),Cornelius Johnson,13260049,WR/FLEX/S-FLEX,3200,ARMY@MICH 09/07/2019 12:00PM ET,MICH,3.9
,,,,,,,,,WR,Jayce Medlock (13260031),Jayce Medlock,13260031,WR/FLEX/S-FLEX,3200,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Nate Wieting (13260043),Nate Wieting,13260043,WR/FLEX/S-FLEX,3200,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Tyrone Tracy Jr. (13260046),Tyrone Tracy Jr.,13260046,WR/FLEX/S-FLEX,3200,RU@IOWA 09/07/2019 12:00PM ET,IOWA,3.2
,,,,,,,,,WR,Kyle Penniston (13260061),Kyle Penniston,13260061,WR/FLEX/S-FLEX,3200,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Paul Woods (13260064),Paul Woods,13260064,WR/FLEX/S-FLEX,3200,RU@IOWA 09/07/2019 12:00PM ET,RU,2.1
,,,,,,,,,WR,Garyn Prater (13260016),Garyn Prater,13260016,WR/FLEX/S-FLEX,3200,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Javan Hawes (13260019),Javan Hawes,13260019,WR/FLEX/S-FLEX,3200,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Jaelen Gill (13260055),Jaelen Gill,13260055,WR/FLEX/S-FLEX,3200,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0.8
,,,,,,,,,WR,Chris Booker (13260058),Chris Booker,13260058,WR/FLEX/S-FLEX,3200,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Alex Ofodile (13260115),Alex Ofodile,13260115,WR/FLEX/S-FLEX,3100,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Jaelyn Lay (13260097),Jaelyn Lay,13260097,WR/FLEX/S-FLEX,3100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,3
,,,,,,,,,RB,Chez Mellusi (13260100),Chez Mellusi,13260100,RB/FLEX/S-FLEX,3100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,3.6
,,,,,,,,,WR,Kade Warner (13260118),Kade Warner,13260118,WR/FLEX/S-FLEX,3100,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Kobe Smith (13260124),Kobe Smith,13260124,WR/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,WR,Daniel Bellinger (13260127),Daniel Bellinger,13260127,WR/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,2.2
,,,,,,,,,RB,Keegan Jones (13260130),Keegan Jones,13260130,RB/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Christian Malloy (13260103),Christian Malloy,13260103,RB/FLEX/S-FLEX,3100,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Kalani Norris (13260106),Kalani Norris,13260106,WR/FLEX/S-FLEX,3100,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Dylan Deveney (13260109),Dylan Deveney,13260109,WR/FLEX/S-FLEX,3100,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Charlie Jones (13260112),Charlie Jones,13260112,WR/FLEX/S-FLEX,3100,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Kay'Ron Adams (13260121),Kay'Ron Adams,13260121,RB/FLEX/S-FLEX,3100,RU@IOWA 09/07/2019 12:00PM ET,RU,1.3
,,,,,,,,,WR,Barrett Banister (13260767),Barrett Banister,13260767,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,6.2
,,,,,,,,,QB,Shawn Robinson (13260770),Shawn Robinson,13260770,QB/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,RB,Dawson Downing (13260772),Dawson Downing,13260772,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,RB,Jerney Jones (13260775),Jerney Jones,13260775,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,RB,Anthony Watkins (13260778),Anthony Watkins,13260778,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Zac Schachtner (13260781),Zac Schachtner,13260781,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Cade Musser (13260784),Cade Musser,13260784,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,C.J. Boone (13260787),C.J. Boone,13260787,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Tauskie Dove (13260790),Tauskie Dove,13260790,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Messiah Swinson (13260793),Messiah Swinson,13260793,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Khmari Thompson (13260796),Khmari Thompson,13260796,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Carson McCarty (13260799),Carson McCarty,13260799,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Logan Christopherson (13260802),Logan Christopherson,13260802,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Daniel Ellinger (13260805),Daniel Ellinger,13260805,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Brendan Scales (13260808),Brendan Scales,13260808,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Micah Wilson (13260811),Micah Wilson,13260811,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Justin Smith (13260814),Justin Smith,13260814,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Niko Hea (13260817),Niko Hea,13260817,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Maurice Massey (13260820),Maurice Massey,13260820,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Randy Fields Jr. (13261459),Randy Fields Jr.,13261459,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,1.6
,,,,,,,,,WR,Bryce Wheaton (13261462),Bryce Wheaton,13261462,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,1.7
,,,,,,,,,RB,Alec Sinkfield (13261465),Alec Sinkfield,13261465,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,1.9
,,,,,,,,,WR,Sean Ryan (13261468),Sean Ryan,13261468,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,5.1
,,,,,,,,,RB,Jackson Knipper (13261471),Jackson Knipper,13261471,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Lorenzo Dorr (13261474),Lorenzo Dorr,13261474,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Tony Mathis (13261477),Tony Mathis,13261477,RB/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Isaiah Esdale (13261480),Isaiah Esdale,13261480,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,T.J. Banks (13261483),T.J. Banks,13261483,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Mike O'Laughlin (13261486),Mike O'Laughlin,13261486,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Ricky Johns (13261489),Ricky Johns,13261489,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Joseph Turner (13261492),Joseph Turner,13261492,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Elijah Drummond (13261495),Elijah Drummond,13261495,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Jovani Haskins (13261498),Jovani Haskins,13261498,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Logan Thimons (13261501),Logan Thimons,13261501,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Ali Jennings (13261504),Ali Jennings,13261504,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Graeson Malashevich (13261507),Graeson Malashevich,13261507,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Winston Wright (13261510),Winston Wright,13261510,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Freddie Brown (13261513),Freddie Brown,13261513,WR/FLEX/S-FLEX,3000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Brannon Spector (13260289),Brannon Spector,13260289,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.3
,,,,,,,,,WR,Will Swinney (13260292),Will Swinney,13260292,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.4
,,,,,,,,,RB,Darien Rencher (13260295),Darien Rencher,13260295,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,RB,Michel Dukes (13260298),Michel Dukes,13260298,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,RB,Tyler Traynham (13260301),Tyler Traynham,13260301,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Ty Lucas (13260304),Ty Lucas,13260304,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Max May (13260307),Max May,13260307,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Drew Swinney (13260310),Drew Swinney,13260310,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Josh Jackson (13260313),Josh Jackson,13260313,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Will Brown (13260316),Will Brown,13260316,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Luke Price (13260319),Luke Price,13260319,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Carter Groomes (13260322),Carter Groomes,13260322,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,J.L. Banks (13260325),J.L. Banks,13260325,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Davis Allen (13260328),Davis Allen,13260328,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hampton Earle (13260331),Hampton Earle,13260331,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13260334),Hamp Greene,13260334,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13260337),Tye Herbstreit,13260337,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Jalen Wydermyer (13261267),Jalen Wydermyer,13261267,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.9
,,,,,,,,,WR,Roshauud Paul (13261270),Roshauud Paul,13261270,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,2.1
,,,,,,,,,RB,Cagan Baldree (13261273),Cagan Baldree,13261273,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,AJ Sanders (13261276),AJ Sanders,13261276,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Deneric Prince (13261279),Deneric Prince,13261279,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Justin Mellenbruch (13261282),Justin Mellenbruch,13261282,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Sam Stanley (13261285),Sam Stanley,13261285,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Nigel Brobbey (13261288),Nigel Brobbey,13261288,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Bladen Reaves (13261291),Bladen Reaves,13261291,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Caleb Chapman (13261294),Caleb Chapman,13261294,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Reese Mason (13261297),Reese Mason,13261297,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Bushland (13261300),Daniel Bushland,13261300,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Tyler Scoggin (13261303),Tyler Scoggin,13261303,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Hunter Smith (13261306),Hunter Smith,13261306,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Andrew Boykin (13261309),Andrew Boykin,13261309,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Jacob Groff (13261312),Jacob Groff,13261312,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Camron Horry (13261315),Camron Horry,13261315,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Dylan Taylor (13261318),Dylan Taylor,13261318,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ryan Renick (13261321),Ryan Renick,13261321,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ke'undre Azakytu (13261324),Ke'undre Azakytu,13261324,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Kam Brown (13261327),Kam Brown,13261327,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Haak (13261330),Daniel Haak,13261330,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Tyler Ondrusek (13261333),Tyler Ondrusek,13261333,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ainias Smith (13261336),Ainias Smith,13261336,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Kenyon Jackson (13261339),Kenyon Jackson,13261339,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Chase Lane (13261342),Chase Lane,13261342,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Dylan Wright (13261345),Dylan Wright,13261345,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ethan West (13261348),Ethan West,13261348,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Darius Pittman (13260964),Darius Pittman,13260964,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,KeyRon Catlett (13260967),KeyRon Catlett,13260967,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,1.6
,,,,,,,,,WR,Milton Wright (13260970),Milton Wright,13260970,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,4.1
,,,,,,,,,RB,Alfred Armour (13260973),Alfred Armour,13260973,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Da'Joun Hewitt (13260976),Da'Joun Hewitt,13260976,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kory Taylor (13260979),Kory Taylor,13260979,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Jordan Bonner (13260982),Jordan Bonner,13260982,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Payne Durham (13260985),Payne Durham,13260985,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Noah Ellison (13260988),Noah Ellison,13260988,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Malcolm Dotson (13260991),Malcolm Dotson,13260991,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Garrett Miller (13260994),Garrett Miller,13260994,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Mershawn Rice (13260997),Mershawn Rice,13260997,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,TJ Sheffield (13261000),TJ Sheffield,13261000,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Grant Summers (13261003),Grant Summers,13261003,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kyle Bilodeau (13261006),Kyle Bilodeau,13261006,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Camdyn Childers (13261009),Camdyn Childers,13261009,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Alex Maxwell (13261012),Alex Maxwell,13261012,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Cody Markel (13261408),Cody Markel,13261408,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,RB,Mitchell Pryor (13261411),Mitchell Pryor,13261411,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,1.1
,,,,,,,,,WR,James Bostic (13261414),James Bostic,13261414,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,1.8
